date,Abfallentsorgung,isPartial
2018-01-07,55,False
2018-01-14,39,False
2018-01-21,39,False
2018-01-28,39,False
2018-02-04,56,False
2018-02-11,24,False
2018-02-18,86,False
2018-02-25,16,False
2018-03-04,47,False
2018-03-11,62,False
2018-03-18,32,False
2018-03-25,32,False
2018-04-01,81,False
2018-04-08,48,False
2018-04-15,41,False
2018-04-22,23,False
2018-04-29,57,False
2018-05-06,50,False
2018-05-13,62,False
2018-05-20,49,False
2018-05-27,30,False
2018-06-03,24,False
2018-06-10,30,False
2018-06-17,15,False
2018-06-24,32,False
2018-07-01,33,False
2018-07-08,25,False
2018-07-15,69,False
2018-07-22,50,False
2018-07-29,79,False
2018-08-05,44,False
2018-08-12,37,False
2018-08-19,59,False
2018-08-26,23,False
2018-09-02,46,False
2018-09-09,31,False
2018-09-16,54,False
2018-09-23,31,False
2018-09-30,32,False
2018-10-07,49,False
2018-10-14,39,False
2018-10-21,38,False
2018-10-28,45,False
2018-11-04,45,False
2018-11-11,46,False
2018-11-18,37,False
2018-11-25,46,False
2018-12-02,45,False
2018-12-09,46,False
2018-12-16,16,False
2018-12-23,43,False
2018-12-30,87,False
2019-01-06,57,False
2019-01-13,29,False
2019-01-20,50,False
2019-01-27,15,False
2019-02-03,29,False
2019-02-10,15,False
2019-02-17,22,False
2019-02-24,23,False
2019-03-03,22,False
2019-03-10,22,False
2019-03-17,15,False
2019-03-24,15,False
2019-03-31,23,False
2019-04-07,64,False
2019-04-14,42,False
2019-04-21,86,False
2019-04-28,52,False
2019-05-05,22,False
2019-05-12,37,False
2019-05-19,45,False
2019-05-26,45,False
2019-06-02,36,False
2019-06-09,37,False
2019-06-16,44,False
2019-06-23,38,False
2019-06-30,37,False
2019-07-07,53,False
2019-07-14,48,False
2019-07-21,41,False
2019-07-28,39,False
2019-08-04,46,False
2019-08-11,62,False
2019-08-18,36,False
2019-08-25,0,False
2019-09-01,35,False
2019-09-08,57,False
2019-09-15,29,False
2019-09-22,28,False
2019-09-29,29,False
2019-10-06,15,False
2019-10-13,57,False
2019-10-20,49,False
2019-10-27,41,False
2019-11-03,74,False
2019-11-10,81,False
2019-11-17,48,False
2019-11-24,47,False
2019-12-01,34,False
2019-12-08,47,False
2019-12-15,49,False
2019-12-22,61,False
2019-12-29,71,False
2020-01-05,51,False
2020-01-12,31,False
2020-01-19,39,False
2020-01-26,20,False
2020-02-02,19,False
2020-02-09,56,False
2020-02-16,65,False
2020-02-23,32,False
2020-03-01,20,False
2020-03-08,30,False
2020-03-15,96,False
2020-03-22,66,False
2020-03-29,65,False
2020-04-05,92,False
2020-04-12,100,False
2020-04-19,54,False
2020-04-26,58,False
2020-05-03,84,False
2020-05-10,47,False
