date,Abfallentsorgung,isPartial
2018-01-07,26,False
2018-01-14,66,False
2018-01-21,27,False
2018-01-28,21,False
2018-02-04,32,False
2018-02-11,22,False
2018-02-18,17,False
2018-02-25,11,False
2018-03-04,16,False
2018-03-11,38,False
2018-03-18,32,False
2018-03-25,46,False
2018-04-01,17,False
2018-04-08,50,False
2018-04-15,22,False
2018-04-22,22,False
2018-04-29,11,False
2018-05-06,17,False
2018-05-13,21,False
2018-05-20,11,False
2018-05-27,32,False
2018-06-03,16,False
2018-06-10,32,False
2018-06-17,37,False
2018-06-24,11,False
2018-07-01,16,False
2018-07-08,11,False
2018-07-15,17,False
2018-07-22,68,False
2018-07-29,17,False
2018-08-05,31,False
2018-08-12,21,False
2018-08-19,26,False
2018-08-26,32,False
2018-09-02,37,False
2018-09-09,21,False
2018-09-16,16,False
2018-09-23,38,False
2018-09-30,27,False
2018-10-07,100,False
2018-10-14,27,False
2018-10-21,51,False
2018-10-28,60,False
2018-11-04,35,False
2018-11-11,16,False
2018-11-18,30,False
2018-11-25,36,False
2018-12-02,10,False
2018-12-09,15,False
2018-12-16,47,False
2018-12-23,23,False
2018-12-30,37,False
2019-01-06,39,False
2019-01-13,15,False
2019-01-20,24,False
2019-01-27,34,False
2019-02-03,20,False
2019-02-10,25,False
2019-02-17,11,False
2019-02-24,31,False
2019-03-03,25,False
2019-03-10,10,False
2019-03-17,10,False
2019-03-24,25,False
2019-03-31,42,False
2019-04-07,20,False
2019-04-14,28,False
2019-04-21,49,False
2019-04-28,30,False
2019-05-05,15,False
2019-05-12,10,False
2019-05-19,54,False
2019-05-26,26,False
2019-06-02,15,False
2019-06-09,30,False
2019-06-16,30,False
2019-06-23,51,False
2019-06-30,30,False
2019-07-07,41,False
2019-07-14,27,False
2019-07-21,34,False
2019-07-28,26,False
2019-08-04,32,False
2019-08-11,26,False
2019-08-18,26,False
2019-08-25,20,False
2019-09-01,34,False
2019-09-08,31,False
2019-09-15,20,False
2019-09-22,25,False
2019-09-29,14,False
2019-10-06,24,False
2019-10-13,20,False
2019-10-20,20,False
2019-10-27,14,False
2019-11-03,27,False
2019-11-10,14,False
2019-11-17,19,False
2019-11-24,23,False
2019-12-01,9,False
2019-12-08,14,False
2019-12-15,24,False
2019-12-22,16,False
2019-12-29,30,False
2020-01-05,18,False
2020-01-12,34,False
2020-01-19,22,False
2020-01-26,26,False
2020-02-02,22,False
2020-02-09,27,False
2020-02-16,32,False
2020-02-23,13,False
2020-03-01,22,False
2020-03-08,28,False
2020-03-15,28,False
2020-03-22,20,False
2020-03-29,23,False
2020-04-05,61,False
2020-04-12,34,False
2020-04-19,49,False
2020-04-26,48,False
2020-05-03,33,False
2020-05-10,37,False
