date,Abfallentsorgung,isPartial
2018-01-07,69,False
2018-01-14,41,False
2018-01-21,53,False
2018-01-28,40,False
2018-02-04,44,False
2018-02-11,32,False
2018-02-18,47,False
2018-02-25,30,False
2018-03-04,38,False
2018-03-11,32,False
2018-03-18,47,False
2018-03-25,48,False
2018-04-01,58,False
2018-04-08,55,False
2018-04-15,56,False
2018-04-22,58,False
2018-04-29,48,False
2018-05-06,55,False
2018-05-13,48,False
2018-05-20,43,False
2018-05-27,66,False
2018-06-03,47,False
2018-06-10,40,False
2018-06-17,37,False
2018-06-24,33,False
2018-07-01,44,False
2018-07-08,37,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,45,False
2018-08-05,40,False
2018-08-12,44,False
2018-08-19,50,False
2018-08-26,36,False
2018-09-02,42,False
2018-09-09,56,False
2018-09-16,51,False
2018-09-23,33,False
2018-09-30,48,False
2018-10-07,54,False
2018-10-14,44,False
2018-10-21,53,False
2018-10-28,42,False
2018-11-04,36,False
2018-11-11,44,False
2018-11-18,43,False
2018-11-25,44,False
2018-12-02,44,False
2018-12-09,45,False
2018-12-16,59,False
2018-12-23,76,False
2018-12-30,98,False
2019-01-06,64,False
2019-01-13,36,False
2019-01-20,40,False
2019-01-27,41,False
2019-02-03,38,False
2019-02-10,41,False
2019-02-17,45,False
2019-02-24,46,False
2019-03-03,38,False
2019-03-10,39,False
2019-03-17,44,False
2019-03-24,56,False
2019-03-31,44,False
2019-04-07,49,False
2019-04-14,42,False
2019-04-21,57,False
2019-04-28,43,False
2019-05-05,39,False
2019-05-12,37,False
2019-05-19,43,False
2019-05-26,46,False
2019-06-02,41,False
2019-06-09,54,False
2019-06-16,38,False
2019-06-23,36,False
2019-06-30,48,False
2019-07-07,48,False
2019-07-14,45,False
2019-07-21,34,False
2019-07-28,43,False
2019-08-04,44,False
2019-08-11,37,False
2019-08-18,52,False
2019-08-25,43,False
2019-09-01,33,False
2019-09-08,39,False
2019-09-15,46,False
2019-09-22,41,False
2019-09-29,46,False
2019-10-06,48,False
2019-10-13,49,False
2019-10-20,41,False
2019-10-27,31,False
2019-11-03,43,False
2019-11-10,43,False
2019-11-17,39,False
2019-11-24,47,False
2019-12-01,36,False
2019-12-08,37,False
2019-12-15,44,False
2019-12-22,78,False
2019-12-29,100,False
2020-01-05,81,False
2020-01-12,48,False
2020-01-19,43,False
2020-01-26,36,False
2020-02-02,41,False
2020-02-09,50,False
2020-02-16,34,False
2020-02-23,40,False
2020-03-01,36,False
2020-03-08,36,False
2020-03-15,64,False
2020-03-22,76,False
2020-03-29,56,False
2020-04-05,79,False
2020-04-12,73,False
2020-04-19,80,False
2020-04-26,57,False
2020-05-03,66,False
2020-05-10,56,False
