date,Abfallentsorgung,isPartial
2018-01-07,22,False
2018-01-14,16,False
2018-01-21,41,False
2018-01-28,33,False
2018-02-04,66,False
2018-02-11,50,False
2018-02-18,33,False
2018-02-25,33,False
2018-03-04,58,False
2018-03-11,24,False
2018-03-18,68,False
2018-03-25,36,False
2018-04-01,43,False
2018-04-08,47,False
2018-04-15,30,False
2018-04-22,65,False
2018-04-29,30,False
2018-05-06,100,False
2018-05-13,23,False
2018-05-20,36,False
2018-05-27,59,False
2018-06-03,35,False
2018-06-10,52,False
2018-06-17,23,False
2018-06-24,36,False
2018-07-01,27,False
2018-07-08,46,False
2018-07-15,55,False
2018-07-22,61,False
2018-07-29,54,False
2018-08-05,76,False
2018-08-12,42,False
2018-08-19,23,False
2018-08-26,50,False
2018-09-02,67,False
2018-09-09,45,False
2018-09-16,57,False
2018-09-23,52,False
2018-09-30,42,False
2018-10-07,35,False
2018-10-14,62,False
2018-10-21,39,False
2018-10-28,33,False
2018-11-04,27,False
2018-11-11,45,False
2018-11-18,58,False
2018-11-25,65,False
2018-12-02,29,False
2018-12-09,44,False
2018-12-16,45,False
2018-12-23,48,False
2018-12-30,62,False
2019-01-06,35,False
2019-01-13,39,False
2019-01-20,32,False
2019-01-27,27,False
2019-02-03,44,False
2019-02-10,83,False
2019-02-17,55,False
2019-02-24,85,False
2019-03-03,33,False
2019-03-10,25,False
2019-03-17,51,False
2019-03-24,50,False
2019-03-31,33,False
2019-04-07,22,False
2019-04-14,18,False
2019-04-21,41,False
2019-04-28,34,False
2019-05-05,75,False
2019-05-12,34,False
2019-05-19,54,False
2019-05-26,46,False
2019-06-02,41,False
2019-06-09,45,False
2019-06-16,26,False
2019-06-23,52,False
2019-06-30,35,False
2019-07-07,69,False
2019-07-14,65,False
2019-07-21,67,False
2019-07-28,55,False
2019-08-04,40,False
2019-08-11,57,False
2019-08-18,55,False
2019-08-25,44,False
2019-09-01,24,False
2019-09-08,41,False
2019-09-15,45,False
2019-09-22,44,False
2019-09-29,35,False
2019-10-06,39,False
2019-10-13,47,False
2019-10-20,36,False
2019-10-27,26,False
2019-11-03,46,False
2019-11-10,38,False
2019-11-17,26,False
2019-11-24,56,False
2019-12-01,31,False
2019-12-08,31,False
2019-12-15,56,False
2019-12-22,81,False
2019-12-29,70,False
2020-01-05,84,False
2020-01-12,52,False
2020-01-19,25,False
2020-01-26,15,False
2020-02-02,29,False
2020-02-09,24,False
2020-02-16,53,False
2020-02-23,22,False
2020-03-01,39,False
2020-03-08,37,False
2020-03-15,37,False
2020-03-22,65,False
2020-03-29,42,False
2020-04-05,66,False
2020-04-12,58,False
2020-04-19,98,False
2020-04-26,69,False
2020-05-03,70,False
2020-05-10,77,False
