date,Abfallentsorgung,isPartial
2018-01-07,71,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,49,False
2018-02-04,34,False
2018-02-11,31,False
2018-02-18,22,False
2018-02-25,39,False
2018-03-04,43,False
2018-03-11,30,False
2018-03-18,26,False
2018-03-25,60,False
2018-04-01,57,False
2018-04-08,40,False
2018-04-15,50,False
2018-04-22,46,False
2018-04-29,49,False
2018-05-06,54,False
2018-05-13,43,False
2018-05-20,62,False
2018-05-27,32,False
2018-06-03,39,False
2018-06-10,41,False
2018-06-17,46,False
2018-06-24,62,False
2018-07-01,57,False
2018-07-08,41,False
2018-07-15,54,False
2018-07-22,38,False
2018-07-29,56,False
2018-08-05,54,False
2018-08-12,42,False
2018-08-19,47,False
2018-08-26,28,False
2018-09-02,27,False
2018-09-09,39,False
2018-09-16,22,False
2018-09-23,13,False
2018-09-30,43,False
2018-10-07,64,False
2018-10-14,55,False
2018-10-21,38,False
2018-10-28,17,False
2018-11-04,21,False
2018-11-11,51,False
2018-11-18,48,False
2018-11-25,41,False
2018-12-02,25,False
2018-12-09,54,False
2018-12-16,56,False
2018-12-23,60,False
2018-12-30,98,False
2019-01-06,95,False
2019-01-13,75,False
2019-01-20,39,False
2019-01-27,51,False
2019-02-03,31,False
2019-02-10,28,False
2019-02-17,66,False
2019-02-24,57,False
2019-03-03,37,False
2019-03-10,28,False
2019-03-17,59,False
2019-03-24,58,False
2019-03-31,64,False
2019-04-07,41,False
2019-04-14,31,False
2019-04-21,66,False
2019-04-28,61,False
2019-05-05,51,False
2019-05-12,44,False
2019-05-19,30,False
2019-05-26,50,False
2019-06-02,43,False
2019-06-09,48,False
2019-06-16,55,False
2019-06-23,44,False
2019-06-30,37,False
2019-07-07,43,False
2019-07-14,29,False
2019-07-21,34,False
2019-07-28,33,False
2019-08-04,43,False
2019-08-11,39,False
2019-08-18,44,False
2019-08-25,26,False
2019-09-01,16,False
2019-09-08,32,False
2019-09-15,61,False
2019-09-22,31,False
2019-09-29,32,False
2019-10-06,50,False
2019-10-13,43,False
2019-10-20,46,False
2019-10-27,19,False
2019-11-03,49,False
2019-11-10,38,False
2019-11-17,34,False
2019-11-24,34,False
2019-12-01,39,False
2019-12-08,19,False
2019-12-15,36,False
2019-12-22,99,False
2019-12-29,100,False
2020-01-05,55,False
2020-01-12,50,False
2020-01-19,29,False
2020-01-26,40,False
2020-02-02,25,False
2020-02-09,56,False
2020-02-16,50,False
2020-02-23,33,False
2020-03-01,25,False
2020-03-08,17,False
2020-03-15,49,False
2020-03-22,76,False
2020-03-29,55,False
2020-04-05,62,False
2020-04-12,45,False
2020-04-19,54,False
2020-04-26,40,False
2020-05-03,54,False
2020-05-10,40,False
