date,Abfallentsorgung,isPartial
2018-01-07,79,False
2018-01-14,70,False
2018-01-21,32,False
2018-01-28,35,False
2018-02-04,49,False
2018-02-11,0,False
2018-02-18,35,False
2018-02-25,35,False
2018-03-04,24,False
2018-03-11,0,False
2018-03-18,48,False
2018-03-25,42,False
2018-04-01,38,False
2018-04-08,100,False
2018-04-15,86,False
2018-04-22,33,False
2018-04-29,64,False
2018-05-06,26,False
2018-05-13,25,False
2018-05-20,52,False
2018-05-27,40,False
2018-06-03,37,False
2018-06-10,47,False
2018-06-17,72,False
2018-06-24,36,False
2018-07-01,50,False
2018-07-08,25,False
2018-07-15,51,False
2018-07-22,50,False
2018-07-29,37,False
2018-08-05,46,False
2018-08-12,36,False
2018-08-19,48,False
2018-08-26,0,False
2018-09-02,74,False
2018-09-09,48,False
2018-09-16,36,False
2018-09-23,0,False
2018-09-30,38,False
2018-10-07,37,False
2018-10-14,48,False
2018-10-21,80,False
2018-10-28,23,False
2018-11-04,23,False
2018-11-11,23,False
2018-11-18,0,False
2018-11-25,57,False
2018-12-02,23,False
2018-12-09,57,False
2018-12-16,46,False
2018-12-23,57,False
2018-12-30,39,False
2019-01-06,43,False
2019-01-13,28,False
2019-01-20,73,False
2019-01-27,35,False
2019-02-03,43,False
2019-02-10,45,False
2019-02-17,67,False
2019-02-24,22,False
2019-03-03,44,False
2019-03-10,50,False
2019-03-17,23,False
2019-03-24,22,False
2019-03-31,46,False
2019-04-07,45,False
2019-04-14,36,False
2019-04-21,55,False
2019-04-28,51,False
2019-05-05,44,False
2019-05-12,30,False
2019-05-19,22,False
2019-05-26,68,False
2019-06-02,45,False
2019-06-09,33,False
2019-06-16,45,False
2019-06-23,57,False
2019-06-30,44,False
2019-07-07,34,False
2019-07-14,35,False
2019-07-21,37,False
2019-07-28,35,False
2019-08-04,82,False
2019-08-11,22,False
2019-08-18,34,False
2019-08-25,32,False
2019-09-01,22,False
2019-09-08,45,False
2019-09-15,22,False
2019-09-22,35,False
2019-09-29,74,False
2019-10-06,53,False
2019-10-13,54,False
2019-10-20,51,False
2019-10-27,30,False
2019-11-03,33,False
2019-11-10,60,False
2019-11-17,59,False
2019-11-24,46,False
2019-12-01,20,False
2019-12-08,20,False
2019-12-15,30,False
2019-12-22,53,False
2019-12-29,76,False
2020-01-05,44,False
2020-01-12,55,False
2020-01-19,19,False
2020-01-26,37,False
2020-02-02,47,False
2020-02-09,32,False
2020-02-16,38,False
2020-02-23,37,False
2020-03-01,28,False
2020-03-08,27,False
2020-03-15,79,False
2020-03-22,55,False
2020-03-29,65,False
2020-04-05,69,False
2020-04-12,94,False
2020-04-19,46,False
2020-04-26,45,False
2020-05-03,35,False
2020-05-10,41,False
