date,Treppenbauer,isPartial
2018-01-07,68,False
2018-01-14,34,False
2018-01-21,22,False
2018-01-28,39,False
2018-02-04,40,False
2018-02-11,29,False
2018-02-18,23,False
2018-02-25,40,False
2018-03-04,28,False
2018-03-11,45,False
2018-03-18,29,False
2018-03-25,42,False
2018-04-01,24,False
2018-04-08,29,False
2018-04-15,24,False
2018-04-22,57,False
2018-04-29,66,False
2018-05-06,30,False
2018-05-13,46,False
2018-05-20,43,False
2018-05-27,18,False
2018-06-03,29,False
2018-06-10,33,False
2018-06-17,23,False
2018-06-24,17,False
2018-07-01,68,False
2018-07-08,29,False
2018-07-15,42,False
2018-07-22,30,False
2018-07-29,18,False
2018-08-05,70,False
2018-08-12,66,False
2018-08-19,36,False
2018-08-26,24,False
2018-09-02,47,False
2018-09-09,46,False
2018-09-16,35,False
2018-09-23,46,False
2018-09-30,46,False
2018-10-07,57,False
2018-10-14,29,False
2018-10-21,62,False
2018-10-28,22,False
2018-11-04,17,False
2018-11-11,23,False
2018-11-18,49,False
2018-11-25,33,False
2018-12-02,61,False
2018-12-09,28,False
2018-12-16,29,False
2018-12-23,33,False
2018-12-30,30,False
2019-01-06,27,False
2019-01-13,47,False
2019-01-20,57,False
2019-01-27,10,False
2019-02-03,54,False
2019-02-10,27,False
2019-02-17,33,False
2019-02-24,11,False
2019-03-03,32,False
2019-03-10,48,False
2019-03-17,22,False
2019-03-24,50,False
2019-03-31,28,False
2019-04-07,32,False
2019-04-14,42,False
2019-04-21,29,False
2019-04-28,76,False
2019-05-05,32,False
2019-05-12,49,False
2019-05-19,21,False
2019-05-26,39,False
2019-06-02,32,False
2019-06-09,50,False
2019-06-16,45,False
2019-06-23,11,False
2019-06-30,33,False
2019-07-07,22,False
2019-07-14,23,False
2019-07-21,41,False
2019-07-28,23,False
2019-08-04,12,False
2019-08-11,17,False
2019-08-18,22,False
2019-08-25,39,False
2019-09-01,38,False
2019-09-08,44,False
2019-09-15,38,False
2019-09-22,32,False
2019-09-29,37,False
2019-10-06,32,False
2019-10-13,37,False
2019-10-20,36,False
2019-10-27,36,False
2019-11-03,55,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,25,False
2019-12-01,36,False
2019-12-08,20,False
2019-12-15,10,False
2019-12-22,24,False
2019-12-29,22,False
2020-01-05,54,False
2020-01-12,61,False
2020-01-19,34,False
2020-01-26,100,False
2020-02-02,29,False
2020-02-09,42,False
2020-02-16,39,False
2020-02-23,38,False
2020-03-01,61,False
2020-03-08,40,False
2020-03-15,22,False
2020-03-22,69,False
2020-03-29,47,False
2020-04-05,29,False
2020-04-12,41,False
2020-04-19,53,False
2020-04-26,60,False
2020-05-03,44,False
2020-05-10,57,False
