date,empresas eventos,isPartial
2018-01-07,36,False
2018-01-14,42,False
2018-01-21,71,False
2018-01-28,47,False
2018-02-04,47,False
2018-02-11,30,False
2018-02-18,60,False
2018-02-25,93,False
2018-03-04,46,False
2018-03-11,64,False
2018-03-18,60,False
2018-03-25,20,False
2018-04-01,36,False
2018-04-08,51,False
2018-04-15,100,False
2018-04-22,52,False
2018-04-29,72,False
2018-05-06,57,False
2018-05-13,72,False
2018-05-20,71,False
2018-05-27,40,False
2018-06-03,45,False
2018-06-10,33,False
2018-06-17,24,False
2018-06-24,24,False
2018-07-01,49,False
2018-07-08,18,False
2018-07-15,49,False
2018-07-22,50,False
2018-07-29,12,False
2018-08-05,31,False
2018-08-12,26,False
2018-08-19,44,False
2018-08-26,49,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,35,False
2018-09-23,74,False
2018-09-30,58,False
2018-10-07,65,False
2018-10-14,79,False
2018-10-21,41,False
2018-10-28,60,False
2018-11-04,44,False
2018-11-11,74,False
2018-11-18,55,False
2018-11-25,17,False
2018-12-02,55,False
2018-12-09,54,False
2018-12-16,66,False
2018-12-23,34,False
2018-12-30,13,False
2019-01-06,24,False
2019-01-13,79,False
2019-01-20,70,False
2019-01-27,65,False
2019-02-03,51,False
2019-02-10,74,False
2019-02-17,46,False
2019-02-24,57,False
2019-03-03,41,False
2019-03-10,29,False
2019-03-17,64,False
2019-03-24,70,False
2019-03-31,39,False
2019-04-07,39,False
2019-04-14,36,False
2019-04-21,51,False
2019-04-28,17,False
2019-05-05,22,False
2019-05-12,90,False
2019-05-19,79,False
2019-05-26,71,False
2019-06-02,65,False
2019-06-09,33,False
2019-06-16,40,False
2019-06-23,70,False
2019-06-30,29,False
2019-07-07,57,False
2019-07-14,29,False
2019-07-21,24,False
2019-07-28,24,False
2019-08-04,37,False
2019-08-11,25,False
2019-08-18,24,False
2019-08-25,56,False
2019-09-01,70,False
2019-09-08,54,False
2019-09-15,42,False
2019-09-22,69,False
2019-09-29,74,False
2019-10-06,42,False
2019-10-13,41,False
2019-10-20,31,False
2019-10-27,47,False
2019-11-03,26,False
2019-11-10,30,False
2019-11-17,66,False
2019-11-24,25,False
2019-12-01,21,False
2019-12-08,43,False
2019-12-15,36,False
2019-12-22,46,False
2019-12-29,17,False
2020-01-05,31,False
2020-01-12,43,False
2020-01-19,38,False
2020-01-26,45,False
2020-02-02,64,False
2020-02-09,25,False
2020-02-16,69,False
2020-02-23,29,False
2020-03-01,61,False
2020-03-08,46,False
2020-03-15,23,False
2020-03-22,21,False
2020-03-29,21,False
2020-04-05,9,False
2020-04-12,23,True
