date,Pvc verlegen,isPartial
2018-01-07,47,False
2018-01-14,56,False
2018-01-21,72,False
2018-01-28,66,False
2018-02-04,77,False
2018-02-11,51,False
2018-02-18,32,False
2018-02-25,67,False
2018-03-04,29,False
2018-03-11,54,False
2018-03-18,51,False
2018-03-25,65,False
2018-04-01,44,False
2018-04-08,49,False
2018-04-15,54,False
2018-04-22,55,False
2018-04-29,57,False
2018-05-06,34,False
2018-05-13,51,False
2018-05-20,58,False
2018-05-27,56,False
2018-06-03,36,False
2018-06-10,34,False
2018-06-17,66,False
2018-06-24,72,False
2018-07-01,38,False
2018-07-08,45,False
2018-07-15,37,False
2018-07-22,40,False
2018-07-29,43,False
2018-08-05,46,False
2018-08-12,44,False
2018-08-19,33,False
2018-08-26,33,False
2018-09-02,62,False
2018-09-09,32,False
2018-09-16,48,False
2018-09-23,58,False
2018-09-30,55,False
2018-10-07,55,False
2018-10-14,55,False
2018-10-21,38,False
2018-10-28,63,False
2018-11-04,67,False
2018-11-11,54,False
2018-11-18,36,False
2018-11-25,69,False
2018-12-02,28,False
2018-12-09,44,False
2018-12-16,29,False
2018-12-23,41,False
2018-12-30,43,False
2019-01-06,51,False
2019-01-13,44,False
2019-01-20,47,False
2019-01-27,73,False
2019-02-03,54,False
2019-02-10,30,False
2019-02-17,52,False
2019-02-24,68,False
2019-03-03,71,False
2019-03-10,59,False
2019-03-17,34,False
2019-03-24,28,False
2019-03-31,68,False
2019-04-07,51,False
2019-04-14,37,False
2019-04-21,58,False
2019-04-28,82,False
2019-05-05,24,False
2019-05-12,46,False
2019-05-19,54,False
2019-05-26,53,False
2019-06-02,36,False
2019-06-09,59,False
2019-06-16,37,False
2019-06-23,46,False
2019-06-30,18,False
2019-07-07,54,False
2019-07-14,28,False
2019-07-21,56,False
2019-07-28,51,False
2019-08-04,45,False
2019-08-11,51,False
2019-08-18,32,False
2019-08-25,49,False
2019-09-01,57,False
2019-09-08,43,False
2019-09-15,52,False
2019-09-22,30,False
2019-09-29,51,False
2019-10-06,30,False
2019-10-13,29,False
2019-10-20,38,False
2019-10-27,43,False
2019-11-03,47,False
2019-11-10,48,False
2019-11-17,59,False
2019-11-24,47,False
2019-12-01,48,False
2019-12-08,17,False
2019-12-15,26,False
2019-12-22,63,False
2019-12-29,64,False
2020-01-05,47,False
2020-01-12,60,False
2020-01-19,49,False
2020-01-26,40,False
2020-02-02,57,False
2020-02-09,100,False
2020-02-16,66,False
2020-02-23,45,False
2020-03-01,50,False
2020-03-08,45,False
2020-03-15,27,False
2020-03-22,31,False
2020-03-29,26,False
2020-04-05,48,False
2020-04-12,48,False
2020-04-19,54,False
2020-04-26,77,False
2020-05-03,49,False
2020-05-10,71,False
