date,Cours de yoga,isPartial
2018-01-07,40,False
2018-01-14,31,False
2018-01-21,18,False
2018-01-28,14,False
2018-02-04,14,False
2018-02-11,33,False
2018-02-18,20,False
2018-02-25,27,False
2018-03-04,18,False
2018-03-11,48,False
2018-03-18,41,False
2018-03-25,42,False
2018-04-01,35,False
2018-04-08,22,False
2018-04-15,14,False
2018-04-22,29,False
2018-04-29,28,False
2018-05-06,36,False
2018-05-13,14,False
2018-05-20,35,False
2018-05-27,14,False
2018-06-03,27,False
2018-06-10,20,False
2018-06-17,37,False
2018-06-24,27,False
2018-07-01,20,False
2018-07-08,20,False
2018-07-15,28,False
2018-07-22,34,False
2018-07-29,27,False
2018-08-05,13,False
2018-08-12,35,False
2018-08-19,27,False
2018-08-26,50,False
2018-09-02,64,False
2018-09-09,60,False
2018-09-16,46,False
2018-09-23,28,False
2018-09-30,28,False
2018-10-07,14,False
2018-10-14,29,False
2018-10-21,15,False
2018-10-28,19,False
2018-11-04,14,False
2018-11-11,21,False
2018-11-18,34,False
2018-11-25,43,False
2018-12-02,14,False
2018-12-09,29,False
2018-12-16,20,False
2018-12-23,25,False
2018-12-30,39,False
2019-01-06,22,False
2019-01-13,42,False
2019-01-20,18,False
2019-01-27,34,False
2019-02-03,56,False
2019-02-10,34,False
2019-02-17,36,False
2019-02-24,35,False
2019-03-03,28,False
2019-03-10,24,False
2019-03-17,36,False
2019-03-24,22,False
2019-03-31,28,False
2019-04-07,19,False
2019-04-14,21,False
2019-04-21,36,False
2019-04-28,32,False
2019-05-05,14,False
2019-05-12,14,False
2019-05-19,18,False
2019-05-26,27,False
2019-06-02,21,False
2019-06-09,12,False
2019-06-16,22,False
2019-06-23,17,False
2019-06-30,26,False
2019-07-07,21,False
2019-07-14,20,False
2019-07-21,26,False
2019-07-28,26,False
2019-08-04,20,False
2019-08-11,20,False
2019-08-18,26,False
2019-08-25,51,False
2019-09-01,59,False
2019-09-08,55,False
2019-09-15,29,False
2019-09-22,50,False
2019-09-29,43,False
2019-10-06,38,False
2019-10-13,34,False
2019-10-20,25,False
2019-10-27,19,False
2019-11-03,25,False
2019-11-10,25,False
2019-11-17,48,False
2019-11-24,12,False
2019-12-01,48,False
2019-12-08,33,False
2019-12-15,20,False
2019-12-22,27,False
2019-12-29,30,False
2020-01-05,28,False
2020-01-12,31,False
2020-01-19,39,False
2020-01-26,28,False
2020-02-02,43,False
2020-02-09,29,False
2020-02-16,12,False
2020-02-23,23,False
2020-03-01,33,False
2020-03-08,22,False
2020-03-15,47,False
2020-03-22,100,False
2020-03-29,49,False
2020-04-05,53,False
2020-04-12,40,False
2020-04-19,23,False
2020-04-26,28,False
2020-05-03,25,False
2020-05-10,24,False
2020-05-17,25,False
2020-05-24,24,False
2020-05-31,20,False
2020-06-07,23,False
2020-06-14,32,False
2020-06-21,0,True
