date,Cours de yoga,isPartial
2018-01-07,45,False
2018-01-14,40,False
2018-01-21,43,False
2018-01-28,47,False
2018-02-04,28,False
2018-02-11,28,False
2018-02-18,50,False
2018-02-25,37,False
2018-03-04,39,False
2018-03-11,27,False
2018-03-18,23,False
2018-03-25,34,False
2018-04-01,30,False
2018-04-08,36,False
2018-04-15,29,False
2018-04-22,41,False
2018-04-29,41,False
2018-05-06,39,False
2018-05-13,25,False
2018-05-20,36,False
2018-05-27,29,False
2018-06-03,33,False
2018-06-10,34,False
2018-06-17,19,False
2018-06-24,23,False
2018-07-01,15,False
2018-07-08,31,False
2018-07-15,31,False
2018-07-22,38,False
2018-07-29,31,False
2018-08-05,40,False
2018-08-12,39,False
2018-08-19,71,False
2018-08-26,62,False
2018-09-02,98,False
2018-09-09,75,False
2018-09-16,57,False
2018-09-23,46,False
2018-09-30,61,False
2018-10-07,33,False
2018-10-14,31,False
2018-10-21,31,False
2018-10-28,17,False
2018-11-04,33,False
2018-11-11,23,False
2018-11-18,48,False
2018-11-25,33,False
2018-12-02,26,False
2018-12-09,21,False
2018-12-16,27,False
2018-12-23,26,False
2018-12-30,22,False
2019-01-06,39,False
2019-01-13,49,False
2019-01-20,41,False
2019-01-27,34,False
2019-02-03,20,False
2019-02-10,22,False
2019-02-17,37,False
2019-02-24,30,False
2019-03-03,36,False
2019-03-10,46,False
2019-03-17,32,False
2019-03-24,33,False
2019-03-31,42,False
2019-04-07,35,False
2019-04-14,25,False
2019-04-21,24,False
2019-04-28,25,False
2019-05-05,19,False
2019-05-12,37,False
2019-05-19,20,False
2019-05-26,26,False
2019-06-02,25,False
2019-06-09,29,False
2019-06-16,31,False
2019-06-23,29,False
2019-06-30,17,False
2019-07-07,47,False
2019-07-14,28,False
2019-07-21,21,False
2019-07-28,51,False
2019-08-04,52,False
2019-08-11,41,False
2019-08-18,55,False
2019-08-25,77,False
2019-09-01,100,False
2019-09-08,50,False
2019-09-15,46,False
2019-09-22,50,False
2019-09-29,41,False
2019-10-06,50,False
2019-10-13,42,False
2019-10-20,43,False
2019-10-27,31,False
2019-11-03,24,False
2019-11-10,28,False
2019-11-17,42,False
2019-11-24,36,False
2019-12-01,32,False
2019-12-08,25,False
2019-12-15,33,False
2019-12-22,27,False
2019-12-29,31,False
2020-01-05,47,False
2020-01-12,39,False
2020-01-19,29,False
2020-01-26,35,False
2020-02-02,45,False
2020-02-09,43,False
2020-02-16,55,False
2020-02-23,38,False
2020-03-01,36,False
2020-03-08,27,False
2020-03-15,85,False
2020-03-22,95,False
2020-03-29,83,False
2020-04-05,50,False
2020-04-12,51,False
2020-04-19,30,False
2020-04-26,23,False
2020-05-03,29,False
2020-05-10,27,False
2020-05-17,19,False
2020-05-24,17,False
2020-05-31,20,False
2020-06-07,26,False
2020-06-14,43,False
2020-06-21,38,True
