date,Cours de yoga,isPartial
2018-01-07,31,False
2018-01-14,39,False
2018-01-21,32,False
2018-01-28,26,False
2018-02-04,17,False
2018-02-11,31,False
2018-02-18,35,False
2018-02-25,30,False
2018-03-04,28,False
2018-03-11,26,False
2018-03-18,24,False
2018-03-25,33,False
2018-04-01,26,False
2018-04-08,21,False
2018-04-15,26,False
2018-04-22,19,False
2018-04-29,31,False
2018-05-06,28,False
2018-05-13,20,False
2018-05-20,27,False
2018-05-27,28,False
2018-06-03,29,False
2018-06-10,24,False
2018-06-17,25,False
2018-06-24,23,False
2018-07-01,17,False
2018-07-08,12,False
2018-07-15,27,False
2018-07-22,27,False
2018-07-29,29,False
2018-08-05,33,False
2018-08-12,39,False
2018-08-19,48,False
2018-08-26,64,False
2018-09-02,88,False
2018-09-09,72,False
2018-09-16,50,False
2018-09-23,45,False
2018-09-30,37,False
2018-10-07,36,False
2018-10-14,28,False
2018-10-21,24,False
2018-10-28,16,False
2018-11-04,27,False
2018-11-11,25,False
2018-11-18,44,False
2018-11-25,27,False
2018-12-02,18,False
2018-12-09,25,False
2018-12-16,25,False
2018-12-23,18,False
2018-12-30,33,False
2019-01-06,33,False
2019-01-13,31,False
2019-01-20,42,False
2019-01-27,30,False
2019-02-03,26,False
2019-02-10,25,False
2019-02-17,29,False
2019-02-24,26,False
2019-03-03,32,False
2019-03-10,27,False
2019-03-17,36,False
2019-03-24,37,False
2019-03-31,21,False
2019-04-07,26,False
2019-04-14,17,False
2019-04-21,28,False
2019-04-28,20,False
2019-05-05,25,False
2019-05-12,24,False
2019-05-19,19,False
2019-05-26,27,False
2019-06-02,23,False
2019-06-09,23,False
2019-06-16,30,False
2019-06-23,28,False
2019-06-30,30,False
2019-07-07,33,False
2019-07-14,21,False
2019-07-21,30,False
2019-07-28,35,False
2019-08-04,48,False
2019-08-11,49,False
2019-08-18,54,False
2019-08-25,64,False
2019-09-01,98,False
2019-09-08,56,False
2019-09-15,51,False
2019-09-22,54,False
2019-09-29,42,False
2019-10-06,36,False
2019-10-13,40,False
2019-10-20,28,False
2019-10-27,33,False
2019-11-03,29,False
2019-11-10,27,False
2019-11-17,33,False
2019-11-24,31,False
2019-12-01,24,False
2019-12-08,24,False
2019-12-15,28,False
2019-12-22,16,False
2019-12-29,30,False
2020-01-05,35,False
2020-01-12,35,False
2020-01-19,27,False
2020-01-26,38,False
2020-02-02,33,False
2020-02-09,27,False
2020-02-16,29,False
2020-02-23,26,False
2020-03-01,26,False
2020-03-08,19,False
2020-03-15,61,False
2020-03-22,100,False
2020-03-29,60,False
2020-04-05,46,False
2020-04-12,45,False
2020-04-19,37,False
2020-04-26,33,False
2020-05-03,24,False
2020-05-10,25,False
2020-05-17,20,False
2020-05-24,22,False
2020-05-31,16,False
2020-06-07,27,False
2020-06-14,28,False
2020-06-21,36,True
