date,Fioraio,isPartial
2018-01-07,21,False
2018-01-14,32,False
2018-01-21,25,False
2018-01-28,28,False
2018-02-04,34,False
2018-02-11,65,False
2018-02-18,51,False
2018-02-25,30,False
2018-03-04,67,False
2018-03-11,15,False
2018-03-18,34,False
2018-03-25,20,False
2018-04-01,21,False
2018-04-08,41,False
2018-04-15,19,False
2018-04-22,24,False
2018-04-29,23,False
2018-05-06,51,False
2018-05-13,27,False
2018-05-20,31,False
2018-05-27,32,False
2018-06-03,12,False
2018-06-10,39,False
2018-06-17,48,False
2018-06-24,44,False
2018-07-01,49,False
2018-07-08,34,False
2018-07-15,62,False
2018-07-22,26,False
2018-07-29,55,False
2018-08-05,18,False
2018-08-12,32,False
2018-08-19,43,False
2018-08-26,25,False
2018-09-02,32,False
2018-09-09,19,False
2018-09-16,35,False
2018-09-23,43,False
2018-09-30,18,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,15,False
2018-10-28,26,False
2018-11-04,11,False
2018-11-11,23,False
2018-11-18,58,False
2018-11-25,23,False
2018-12-02,24,False
2018-12-09,16,False
2018-12-16,21,False
2018-12-23,35,False
2018-12-30,38,False
2019-01-06,22,False
2019-01-13,15,False
2019-01-20,31,False
2019-01-27,18,False
2019-02-03,35,False
2019-02-10,67,False
2019-02-17,29,False
2019-02-24,25,False
2019-03-03,53,False
2019-03-10,25,False
2019-03-17,25,False
2019-03-24,40,False
2019-03-31,25,False
2019-04-07,44,False
2019-04-14,19,False
2019-04-21,51,False
2019-04-28,15,False
2019-05-05,47,False
2019-05-12,28,False
2019-05-19,32,False
2019-05-26,34,False
2019-06-02,36,False
2019-06-09,26,False
2019-06-16,42,False
2019-06-23,41,False
2019-06-30,42,False
2019-07-07,52,False
2019-07-14,36,False
2019-07-21,23,False
2019-07-28,52,False
2019-08-04,40,False
2019-08-11,41,False
2019-08-18,41,False
2019-08-25,27,False
2019-09-01,39,False
2019-09-08,24,False
2019-09-15,24,False
2019-09-22,31,False
2019-09-29,21,False
2019-10-06,28,False
2019-10-13,29,False
2019-10-20,37,False
2019-10-27,42,False
2019-11-03,37,False
2019-11-10,14,False
2019-11-17,50,False
2019-11-24,60,False
2019-12-01,32,False
2019-12-08,29,False
2019-12-15,29,False
2019-12-22,44,False
2019-12-29,8,False
2020-01-05,32,False
2020-01-12,37,False
2020-01-19,14,False
2020-01-26,20,False
2020-02-02,43,False
2020-02-09,100,False
2020-02-16,45,False
2020-02-23,20,False
2020-03-01,29,False
2020-03-08,18,False
2020-03-15,26,False
2020-03-22,19,False
2020-03-29,14,False
2020-04-05,38,False
2020-04-12,21,False
2020-04-19,28,False
2020-04-26,24,True
