date,Fioraio,isPartial
2018-01-07,25,False
2018-01-14,39,False
2018-01-21,29,False
2018-01-28,29,False
2018-02-04,28,False
2018-02-11,97,False
2018-02-18,14,False
2018-02-25,13,False
2018-03-04,66,False
2018-03-11,24,False
2018-03-18,37,False
2018-03-25,35,False
2018-04-01,26,False
2018-04-08,25,False
2018-04-15,15,False
2018-04-22,31,False
2018-04-29,55,False
2018-05-06,49,False
2018-05-13,64,False
2018-05-20,49,False
2018-05-27,15,False
2018-06-03,40,False
2018-06-10,23,False
2018-06-17,52,False
2018-06-24,23,False
2018-07-01,58,False
2018-07-08,47,False
2018-07-15,29,False
2018-07-22,46,False
2018-07-29,33,False
2018-08-05,23,False
2018-08-12,37,False
2018-08-19,37,False
2018-08-26,34,False
2018-09-02,45,False
2018-09-09,38,False
2018-09-16,19,False
2018-09-23,38,False
2018-09-30,48,False
2018-10-07,36,False
2018-10-14,61,False
2018-10-21,40,False
2018-10-28,29,False
2018-11-04,39,False
2018-11-11,20,False
2018-11-18,29,False
2018-11-25,53,False
2018-12-02,62,False
2018-12-09,40,False
2018-12-16,20,False
2018-12-23,32,False
2018-12-30,29,False
2019-01-06,33,False
2019-01-13,33,False
2019-01-20,22,False
2019-01-27,35,False
2019-02-03,56,False
2019-02-10,100,False
2019-02-17,36,False
2019-02-24,49,False
2019-03-03,95,False
2019-03-10,40,False
2019-03-17,9,False
2019-03-24,41,False
2019-03-31,23,False
2019-04-07,27,False
2019-04-14,65,False
2019-04-21,47,False
2019-04-28,44,False
2019-05-05,53,False
2019-05-12,65,False
2019-05-19,31,False
2019-05-26,37,False
2019-06-02,37,False
2019-06-09,28,False
2019-06-16,28,False
2019-06-23,36,False
2019-06-30,37,False
2019-07-07,47,False
2019-07-14,35,False
2019-07-21,67,False
2019-07-28,52,False
2019-08-04,48,False
2019-08-11,49,False
2019-08-18,43,False
2019-08-25,21,False
2019-09-01,25,False
2019-09-08,46,False
2019-09-15,49,False
2019-09-22,37,False
2019-09-29,29,False
2019-10-06,39,False
2019-10-13,52,False
2019-10-20,30,False
2019-10-27,34,False
2019-11-03,45,False
2019-11-10,37,False
2019-11-17,51,False
2019-11-24,33,False
2019-12-01,34,False
2019-12-08,22,False
2019-12-15,30,False
2019-12-22,63,False
2019-12-29,26,False
2020-01-05,33,False
2020-01-12,27,False
2020-01-19,12,False
2020-01-26,20,False
2020-02-02,31,False
2020-02-09,100,False
2020-02-16,24,False
2020-02-23,42,False
2020-03-01,59,False
2020-03-08,35,False
2020-03-15,24,False
2020-03-22,6,False
2020-03-29,32,False
2020-04-05,28,False
2020-04-12,38,False
2020-04-19,45,False
2020-04-26,75,True
