date,fioraio,isPartial
2018-01-07,24,False
2018-01-14,25,False
2018-01-21,22,False
2018-01-28,22,False
2018-02-04,24,False
2018-02-11,72,False
2018-02-18,26,False
2018-02-25,25,False
2018-03-04,70,False
2018-03-11,28,False
2018-03-18,31,False
2018-03-25,26,False
2018-04-01,25,False
2018-04-08,24,False
2018-04-15,26,False
2018-04-22,24,False
2018-04-29,30,False
2018-05-06,35,False
2018-05-13,40,False
2018-05-20,28,False
2018-05-27,32,False
2018-06-03,32,False
2018-06-10,30,False
2018-06-17,29,False
2018-06-24,25,False
2018-07-01,33,False
2018-07-08,37,False
2018-07-15,30,False
2018-07-22,40,False
2018-07-29,27,False
2018-08-05,32,False
2018-08-12,22,False
2018-08-19,22,False
2018-08-26,32,False
2018-09-02,36,False
2018-09-09,23,False
2018-09-16,27,False
2018-09-23,26,False
2018-09-30,27,False
2018-10-07,34,False
2018-10-14,25,False
2018-10-21,38,False
2018-10-28,30,False
2018-11-04,23,False
2018-11-11,24,False
2018-11-18,28,False
2018-11-25,26,False
2018-12-02,37,False
2018-12-09,31,False
2018-12-16,35,False
2018-12-23,39,False
2018-12-30,27,False
2019-01-06,21,False
2019-01-13,21,False
2019-01-20,24,False
2019-01-27,22,False
2019-02-03,32,False
2019-02-10,100,False
2019-02-17,29,False
2019-02-24,30,False
2019-03-03,71,False
2019-03-10,30,False
2019-03-17,34,False
2019-03-24,31,False
2019-03-31,29,False
2019-04-07,27,False
2019-04-14,33,False
2019-04-21,24,False
2019-04-28,33,False
2019-05-05,43,False
2019-05-12,45,False
2019-05-19,34,False
2019-05-26,26,False
2019-06-02,32,False
2019-06-09,37,False
2019-06-16,35,False
2019-06-23,34,False
2019-06-30,31,False
2019-07-07,37,False
2019-07-14,34,False
2019-07-21,32,False
2019-07-28,31,False
2019-08-04,26,False
2019-08-11,33,False
2019-08-18,30,False
2019-08-25,33,False
2019-09-01,35,False
2019-09-08,35,False
2019-09-15,34,False
2019-09-22,32,False
2019-09-29,39,False
2019-10-06,36,False
2019-10-13,33,False
2019-10-20,36,False
2019-10-27,28,False
2019-11-03,23,False
2019-11-10,31,False
2019-11-17,29,False
2019-11-24,37,False
2019-12-01,32,False
2019-12-08,33,False
2019-12-15,31,False
2019-12-22,27,False
2019-12-29,28,False
2020-01-05,28,False
2020-01-12,29,False
2020-01-19,26,False
2020-01-26,23,False
2020-02-02,28,False
2020-02-09,99,False
2020-02-16,40,False
2020-02-23,20,False
2020-03-01,33,False
2020-03-08,29,False
2020-03-15,11,False
2020-03-22,10,False
2020-03-29,23,False
2020-04-05,37,False
2020-04-12,34,False
2020-04-19,37,False
2020-04-26,43,True
