date,Fioraio,isPartial
2018-01-07,44,False
2018-01-14,16,False
2018-01-21,24,False
2018-01-28,28,False
2018-02-04,28,False
2018-02-11,60,False
2018-02-18,32,False
2018-02-25,31,False
2018-03-04,49,False
2018-03-11,20,False
2018-03-18,33,False
2018-03-25,26,False
2018-04-01,27,False
2018-04-08,26,False
2018-04-15,47,False
2018-04-22,18,False
2018-04-29,25,False
2018-05-06,40,False
2018-05-13,43,False
2018-05-20,59,False
2018-05-27,47,False
2018-06-03,52,False
2018-06-10,48,False
2018-06-17,33,False
2018-06-24,55,False
2018-07-01,49,False
2018-07-08,29,False
2018-07-15,57,False
2018-07-22,48,False
2018-07-29,26,False
2018-08-05,23,False
2018-08-12,15,False
2018-08-19,10,False
2018-08-26,36,False
2018-09-02,25,False
2018-09-09,37,False
2018-09-16,36,False
2018-09-23,24,False
2018-09-30,37,False
2018-10-07,26,False
2018-10-14,35,False
2018-10-21,41,False
2018-10-28,12,False
2018-11-04,17,False
2018-11-11,0,False
2018-11-18,30,False
2018-11-25,30,False
2018-12-02,31,False
2018-12-09,27,False
2018-12-16,35,False
2018-12-23,42,False
2018-12-30,18,False
2019-01-06,33,False
2019-01-13,24,False
2019-01-20,31,False
2019-01-27,35,False
2019-02-03,39,False
2019-02-10,92,False
2019-02-17,36,False
2019-02-24,28,False
2019-03-03,80,False
2019-03-10,36,False
2019-03-17,59,False
2019-03-24,51,False
2019-03-31,24,False
2019-04-07,37,False
2019-04-14,22,False
2019-04-21,35,False
2019-04-28,24,False
2019-05-05,64,False
2019-05-12,77,False
2019-05-19,32,False
2019-05-26,38,False
2019-06-02,29,False
2019-06-09,79,False
2019-06-16,51,False
2019-06-23,31,False
2019-06-30,45,False
2019-07-07,30,False
2019-07-14,61,False
2019-07-21,40,False
2019-07-28,54,False
2019-08-04,18,False
2019-08-11,30,False
2019-08-18,24,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,31,False
2019-09-15,31,False
2019-09-22,30,False
2019-09-29,48,False
2019-10-06,44,False
2019-10-13,24,False
2019-10-20,19,False
2019-10-27,15,False
2019-11-03,29,False
2019-11-10,42,False
2019-11-17,30,False
2019-11-24,38,False
2019-12-01,36,False
2019-12-08,48,False
2019-12-15,59,False
2019-12-22,22,False
2019-12-29,33,False
2020-01-05,19,False
2020-01-12,26,False
2020-01-19,45,False
2020-01-26,37,False
2020-02-02,36,False
2020-02-09,100,False
2020-02-16,37,False
2020-02-23,24,False
2020-03-01,31,False
2020-03-08,33,False
2020-03-15,16,False
2020-03-22,15,False
2020-03-29,9,False
2020-04-05,26,False
2020-04-12,23,False
2020-04-19,38,False
2020-04-26,16,True
