date,Fioraio,isPartial
2018-01-07,17,False
2018-01-14,19,False
2018-01-21,16,False
2018-01-28,14,False
2018-02-04,24,False
2018-02-11,47,False
2018-02-18,17,False
2018-02-25,15,False
2018-03-04,54,False
2018-03-11,19,False
2018-03-18,26,False
2018-03-25,24,False
2018-04-01,21,False
2018-04-08,31,False
2018-04-15,34,False
2018-04-22,23,False
2018-04-29,17,False
2018-05-06,26,False
2018-05-13,27,False
2018-05-20,31,False
2018-05-27,19,False
2018-06-03,19,False
2018-06-10,27,False
2018-06-17,25,False
2018-06-24,23,False
2018-07-01,27,False
2018-07-08,26,False
2018-07-15,25,False
2018-07-22,27,False
2018-07-29,19,False
2018-08-05,19,False
2018-08-12,19,False
2018-08-19,20,False
2018-08-26,30,False
2018-09-02,26,False
2018-09-09,33,False
2018-09-16,29,False
2018-09-23,17,False
2018-09-30,30,False
2018-10-07,34,False
2018-10-14,35,False
2018-10-21,31,False
2018-10-28,31,False
2018-11-04,18,False
2018-11-11,19,False
2018-11-18,28,False
2018-11-25,21,False
2018-12-02,26,False
2018-12-09,22,False
2018-12-16,31,False
2018-12-23,25,False
2018-12-30,21,False
2019-01-06,23,False
2019-01-13,24,False
2019-01-20,21,False
2019-01-27,17,False
2019-02-03,25,False
2019-02-10,85,False
2019-02-17,23,False
2019-02-24,21,False
2019-03-03,68,False
2019-03-10,18,False
2019-03-17,27,False
2019-03-24,21,False
2019-03-31,32,False
2019-04-07,26,False
2019-04-14,27,False
2019-04-21,20,False
2019-04-28,22,False
2019-05-05,47,False
2019-05-12,51,False
2019-05-19,25,False
2019-05-26,23,False
2019-06-02,33,False
2019-06-09,21,False
2019-06-16,30,False
2019-06-23,26,False
2019-06-30,29,False
2019-07-07,33,False
2019-07-14,34,False
2019-07-21,30,False
2019-07-28,24,False
2019-08-04,15,False
2019-08-11,23,False
2019-08-18,26,False
2019-08-25,31,False
2019-09-01,25,False
2019-09-08,28,False
2019-09-15,26,False
2019-09-22,25,False
2019-09-29,28,False
2019-10-06,32,False
2019-10-13,24,False
2019-10-20,29,False
2019-10-27,30,False
2019-11-03,25,False
2019-11-10,16,False
2019-11-17,24,False
2019-11-24,36,False
2019-12-01,30,False
2019-12-08,31,False
2019-12-15,33,False
2019-12-22,14,False
2019-12-29,21,False
2020-01-05,20,False
2020-01-12,20,False
2020-01-19,31,False
2020-01-26,34,False
2020-02-02,28,False
2020-02-09,100,False
2020-02-16,27,False
2020-02-23,15,False
2020-03-01,39,False
2020-03-08,24,False
2020-03-15,9,False
2020-03-22,10,False
2020-03-29,16,False
2020-04-05,34,False
2020-04-12,23,False
2020-04-19,38,False
2020-04-26,20,True
