date,fioraio,isPartial
2018-01-07,29,False
2018-01-14,5,False
2018-01-21,19,False
2018-01-28,16,False
2018-02-04,32,False
2018-02-11,84,False
2018-02-18,16,False
2018-02-25,17,False
2018-03-04,42,False
2018-03-11,20,False
2018-03-18,21,False
2018-03-25,26,False
2018-04-01,12,False
2018-04-08,21,False
2018-04-15,28,False
2018-04-22,26,False
2018-04-29,14,False
2018-05-06,31,False
2018-05-13,25,False
2018-05-20,14,False
2018-05-27,23,False
2018-06-03,16,False
2018-06-10,20,False
2018-06-17,20,False
2018-06-24,20,False
2018-07-01,13,False
2018-07-08,37,False
2018-07-15,22,False
2018-07-22,20,False
2018-07-29,28,False
2018-08-05,24,False
2018-08-12,22,False
2018-08-19,10,False
2018-08-26,25,False
2018-09-02,20,False
2018-09-09,25,False
2018-09-16,18,False
2018-09-23,24,False
2018-09-30,25,False
2018-10-07,32,False
2018-10-14,37,False
2018-10-21,23,False
2018-10-28,27,False
2018-11-04,14,False
2018-11-11,9,False
2018-11-18,9,False
2018-11-25,27,False
2018-12-02,31,False
2018-12-09,29,False
2018-12-16,25,False
2018-12-23,23,False
2018-12-30,31,False
2019-01-06,22,False
2019-01-13,21,False
2019-01-20,13,False
2019-01-27,17,False
2019-02-03,27,False
2019-02-10,69,False
2019-02-17,48,False
2019-02-24,18,False
2019-03-03,45,False
2019-03-10,18,False
2019-03-17,35,False
2019-03-24,21,False
2019-03-31,29,False
2019-04-07,25,False
2019-04-14,16,False
2019-04-21,25,False
2019-04-28,31,False
2019-05-05,22,False
2019-05-12,43,False
2019-05-19,17,False
2019-05-26,12,False
2019-06-02,16,False
2019-06-09,38,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,32,False
2019-07-07,29,False
2019-07-14,13,False
2019-07-21,20,False
2019-07-28,18,False
2019-08-04,29,False
2019-08-11,20,False
2019-08-18,16,False
2019-08-25,19,False
2019-09-01,14,False
2019-09-08,24,False
2019-09-15,25,False
2019-09-22,27,False
2019-09-29,31,False
2019-10-06,13,False
2019-10-13,28,False
2019-10-20,23,False
2019-10-27,36,False
2019-11-03,18,False
2019-11-10,25,False
2019-11-17,24,False
2019-11-24,16,False
2019-12-01,21,False
2019-12-08,30,False
2019-12-15,24,False
2019-12-22,57,False
2019-12-29,19,False
2020-01-05,32,False
2020-01-12,22,False
2020-01-19,12,False
2020-01-26,16,False
2020-02-02,20,False
2020-02-09,100,False
2020-02-16,12,False
2020-02-23,20,False
2020-03-01,22,False
2020-03-08,19,False
2020-03-15,9,False
2020-03-22,8,False
2020-03-29,26,False
2020-04-05,34,False
2020-04-12,41,False
2020-04-19,39,False
2020-04-26,44,True
