date,Fioraio,isPartial
2018-01-07,9,False
2018-01-14,26,False
2018-01-21,11,False
2018-01-28,21,False
2018-02-04,23,False
2018-02-11,75,False
2018-02-18,25,False
2018-02-25,24,False
2018-03-04,69,False
2018-03-11,23,False
2018-03-18,28,False
2018-03-25,27,False
2018-04-01,7,False
2018-04-08,13,False
2018-04-15,18,False
2018-04-22,16,False
2018-04-29,26,False
2018-05-06,27,False
2018-05-13,35,False
2018-05-20,13,False
2018-05-27,7,False
2018-06-03,17,False
2018-06-10,19,False
2018-06-17,26,False
2018-06-24,7,False
2018-07-01,25,False
2018-07-08,36,False
2018-07-15,24,False
2018-07-22,33,False
2018-07-29,28,False
2018-08-05,15,False
2018-08-12,10,False
2018-08-19,17,False
2018-08-26,19,False
2018-09-02,21,False
2018-09-09,28,False
2018-09-16,17,False
2018-09-23,23,False
2018-09-30,13,False
2018-10-07,17,False
2018-10-14,28,False
2018-10-21,15,False
2018-10-28,13,False
2018-11-04,14,False
2018-11-11,9,False
2018-11-18,23,False
2018-11-25,17,False
2018-12-02,17,False
2018-12-09,22,False
2018-12-16,21,False
2018-12-23,17,False
2018-12-30,13,False
2019-01-06,16,False
2019-01-13,11,False
2019-01-20,13,False
2019-01-27,17,False
2019-02-03,21,False
2019-02-10,83,False
2019-02-17,24,False
2019-02-24,24,False
2019-03-03,61,False
2019-03-10,17,False
2019-03-17,19,False
2019-03-24,13,False
2019-03-31,13,False
2019-04-07,19,False
2019-04-14,27,False
2019-04-21,10,False
2019-04-28,13,False
2019-05-05,23,False
2019-05-12,22,False
2019-05-19,27,False
2019-05-26,22,False
2019-06-02,24,False
2019-06-09,13,False
2019-06-16,19,False
2019-06-23,20,False
2019-06-30,33,False
2019-07-07,12,False
2019-07-14,25,False
2019-07-21,24,False
2019-07-28,21,False
2019-08-04,21,False
2019-08-11,17,False
2019-08-18,18,False
2019-08-25,30,False
2019-09-01,19,False
2019-09-08,16,False
2019-09-15,19,False
2019-09-22,17,False
2019-09-29,32,False
2019-10-06,32,False
2019-10-13,16,False
2019-10-20,25,False
2019-10-27,22,False
2019-11-03,17,False
2019-11-10,8,False
2019-11-17,19,False
2019-11-24,32,False
2019-12-01,23,False
2019-12-08,24,False
2019-12-15,28,False
2019-12-22,17,False
2019-12-29,23,False
2020-01-05,18,False
2020-01-12,14,False
2020-01-19,18,False
2020-01-26,18,False
2020-02-02,18,False
2020-02-09,100,False
2020-02-16,29,False
2020-02-23,18,False
2020-03-01,30,False
2020-03-08,21,False
2020-03-15,10,False
2020-03-22,3,False
2020-03-29,14,False
2020-04-05,42,False
2020-04-12,20,False
2020-04-19,30,False
2020-04-26,36,True
