date,fioraio,isPartial
2018-01-07,39,False
2018-01-14,20,False
2018-01-21,26,False
2018-01-28,35,False
2018-02-04,32,False
2018-02-11,59,False
2018-02-18,26,False
2018-02-25,34,False
2018-03-04,81,False
2018-03-11,31,False
2018-03-18,33,False
2018-03-25,28,False
2018-04-01,34,False
2018-04-08,23,False
2018-04-15,39,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,35,False
2018-05-13,44,False
2018-05-20,48,False
2018-05-27,43,False
2018-06-03,54,False
2018-06-10,39,False
2018-06-17,29,False
2018-06-24,48,False
2018-07-01,53,False
2018-07-08,50,False
2018-07-15,55,False
2018-07-22,40,False
2018-07-29,28,False
2018-08-05,33,False
2018-08-12,19,False
2018-08-19,22,False
2018-08-26,44,False
2018-09-02,25,False
2018-09-09,41,False
2018-09-16,39,False
2018-09-23,31,False
2018-09-30,47,False
2018-10-07,30,False
2018-10-14,40,False
2018-10-21,41,False
2018-10-28,16,False
2018-11-04,16,False
2018-11-11,24,False
2018-11-18,38,False
2018-11-25,23,False
2018-12-02,42,False
2018-12-09,34,False
2018-12-16,53,False
2018-12-23,36,False
2018-12-30,17,False
2019-01-06,37,False
2019-01-13,27,False
2019-01-20,29,False
2019-01-27,28,False
2019-02-03,41,False
2019-02-10,94,False
2019-02-17,39,False
2019-02-24,48,False
2019-03-03,85,False
2019-03-10,35,False
2019-03-17,68,False
2019-03-24,46,False
2019-03-31,29,False
2019-04-07,36,False
2019-04-14,38,False
2019-04-21,40,False
2019-04-28,33,False
2019-05-05,64,False
2019-05-12,75,False
2019-05-19,43,False
2019-05-26,50,False
2019-06-02,32,False
2019-06-09,77,False
2019-06-16,42,False
2019-06-23,36,False
2019-06-30,37,False
2019-07-07,40,False
2019-07-14,64,False
2019-07-21,37,False
2019-07-28,56,False
2019-08-04,33,False
2019-08-11,27,False
2019-08-18,28,False
2019-08-25,29,False
2019-09-01,40,False
2019-09-08,37,False
2019-09-15,36,False
2019-09-22,39,False
2019-09-29,55,False
2019-10-06,48,False
2019-10-13,24,False
2019-10-20,34,False
2019-10-27,37,False
2019-11-03,24,False
2019-11-10,44,False
2019-11-17,35,False
2019-11-24,37,False
2019-12-01,46,False
2019-12-08,63,False
2019-12-15,56,False
2019-12-22,26,False
2019-12-29,38,False
2020-01-05,23,False
2020-01-12,28,False
2020-01-19,37,False
2020-01-26,32,False
2020-02-02,41,False
2020-02-09,100,False
2020-02-16,55,False
2020-02-23,31,False
2020-03-01,30,False
2020-03-08,33,False
2020-03-15,14,False
2020-03-22,12,False
2020-03-29,25,False
2020-04-05,31,False
2020-04-12,27,False
2020-04-19,40,False
2020-04-26,26,True
