date,fioraio,isPartial
2018-01-07,23,False
2018-01-14,27,False
2018-01-21,18,False
2018-01-28,40,False
2018-02-04,44,False
2018-02-11,80,False
2018-02-18,13,False
2018-02-25,8,False
2018-03-04,62,False
2018-03-11,27,False
2018-03-18,22,False
2018-03-25,14,False
2018-04-01,29,False
2018-04-08,41,False
2018-04-15,14,False
2018-04-22,48,False
2018-04-29,42,False
2018-05-06,41,False
2018-05-13,69,False
2018-05-20,36,False
2018-05-27,24,False
2018-06-03,37,False
2018-06-10,13,False
2018-06-17,44,False
2018-06-24,22,False
2018-07-01,45,False
2018-07-08,26,False
2018-07-15,40,False
2018-07-22,26,False
2018-07-29,30,False
2018-08-05,17,False
2018-08-12,31,False
2018-08-19,27,False
2018-08-26,48,False
2018-09-02,38,False
2018-09-09,35,False
2018-09-16,26,False
2018-09-23,31,False
2018-09-30,62,False
2018-10-07,24,False
2018-10-14,28,False
2018-10-21,37,False
2018-10-28,32,False
2018-11-04,27,False
2018-11-11,19,False
2018-11-18,27,False
2018-11-25,40,False
2018-12-02,44,False
2018-12-09,19,False
2018-12-16,33,False
2018-12-23,35,False
2018-12-30,27,False
2019-01-06,31,False
2019-01-13,26,False
2019-01-20,20,False
2019-01-27,29,False
2019-02-03,52,False
2019-02-10,69,False
2019-02-17,43,False
2019-02-24,54,False
2019-03-03,57,False
2019-03-10,29,False
2019-03-17,17,False
2019-03-24,30,False
2019-03-31,8,False
2019-04-07,8,False
2019-04-14,44,False
2019-04-21,31,False
2019-04-28,45,False
2019-05-05,41,False
2019-05-12,40,False
2019-05-19,24,False
2019-05-26,23,False
2019-06-02,21,False
2019-06-09,35,False
2019-06-16,34,False
2019-06-23,30,False
2019-06-30,38,False
2019-07-07,59,False
2019-07-14,41,False
2019-07-21,50,False
2019-07-28,36,False
2019-08-04,49,False
2019-08-11,29,False
2019-08-18,48,False
2019-08-25,28,False
2019-09-01,38,False
2019-09-08,35,False
2019-09-15,34,False
2019-09-22,42,False
2019-09-29,39,False
2019-10-06,32,False
2019-10-13,44,False
2019-10-20,24,False
2019-10-27,31,False
2019-11-03,19,False
2019-11-10,27,False
2019-11-17,55,False
2019-11-24,42,False
2019-12-01,20,False
2019-12-08,28,False
2019-12-15,40,False
2019-12-22,46,False
2019-12-29,40,False
2020-01-05,38,False
2020-01-12,29,False
2020-01-19,26,False
2020-01-26,33,False
2020-02-02,29,False
2020-02-09,100,False
2020-02-16,52,False
2020-02-23,18,False
2020-03-01,45,False
2020-03-08,19,False
2020-03-15,19,False
2020-03-22,12,False
2020-03-29,15,False
2020-04-05,22,False
2020-04-12,26,False
2020-04-19,44,False
2020-04-26,85,True
