date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,15.833333333333332
2018-10-01,15.0
2018-11-01,17.916666666666668
2018-12-01,31.666666666666664
2019-01-01,3.3333333333333335
2019-02-01,18.333333333333332
2019-03-01,21.25
2019-04-01,28.333333333333332
2019-05-01,25.833333333333336
2019-06-01,36.666666666666664
2019-07-01,29.583333333333332
2019-08-01,37.916666666666664
2019-09-01,50.416666666666664
2019-10-01,57.08333333333333
2019-11-01,50.0
2019-12-01,37.5
2020-01-01,62.083333333333336
2020-02-01,35.0
2020-03-01,55.833333333333336
2020-04-01,75.41666666666667
2020-05-01,100.0
2020-06-01,20.0
