,date,means
0,2018-01-01,0.0
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.0
4,2018-05-01,0.0
5,2018-06-01,0.0
6,2018-07-01,0.0
7,2018-08-01,0.0
8,2018-09-01,1.1041277390861217
9,2018-10-01,1.2881490289338087
10,2018-11-01,1.2881490289338087
11,2018-12-01,1.2881490289338087
12,2019-01-01,0.4600532246192174
13,2019-02-01,1.6561916086291826
14,2019-03-01,2.3002661230960872
15,2019-04-01,2.2082554781722434
16,2019-05-01,2.2082554781722434
17,2019-06-01,2.3922767680199306
18,2019-07-01,2.668308702791462
19,2019-08-01,2.4842874129437744
20,2019-09-01,3.8644470868014267
21,2019-10-01,4.048468376649114
22,2019-11-01,2.4842874129437744
23,2019-12-01,3.404393862182208
24,2020-01-01,3.8644470868014267
25,2020-02-01,2.024234188324557
26,2020-03-01,4.784553536039861
27,2020-04-01,6.07270256497367
28,2020-05-01,7.728894173602853
29,2020-06-01,2.1162448332484005
