,date,means
0,2018-01-01,0.0
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.0
4,2018-05-01,0.0
5,2018-06-01,0.0
6,2018-07-01,0.0
7,2018-08-01,0.0
8,2018-09-01,0.0
9,2018-10-01,3.223675518562557
10,2018-11-01,2.417756638921918
11,2018-12-01,3.223675518562557
12,2019-01-01,0.8059188796406392
13,2019-02-01,2.417756638921918
14,2019-03-01,0.8059188796406392
15,2019-04-01,5.641432157484477
16,2019-05-01,0.8059188796406392
17,2019-06-01,1.6118377592812785
18,2019-07-01,5.641432157484477
19,2019-08-01,2.417756638921918
20,2019-09-01,6.447351037125116
21,2019-10-01,3.223675518562557
22,2019-11-01,4.835513277843836
23,2019-12-01,4.835513277843836
24,2020-01-01,4.029594398203198
25,2020-02-01,3.223675518562557
26,2020-03-01,4.835513277843836
27,2020-04-01,4.835513277843836
28,2020-05-01,7.253269916765754
29,2020-06-01,3.223675518562557
