date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,5.263157894736842
2018-10-01,15.789473684210526
2018-11-01,15.789473684210526
2018-12-01,43.42105263157895
2019-01-01,3.9473684210526314
2019-02-01,15.789473684210526
2019-03-01,19.736842105263158
2019-04-01,31.57894736842105
2019-05-01,25.0
2019-06-01,13.157894736842104
2019-07-01,35.526315789473685
2019-08-01,35.526315789473685
2019-09-01,52.63157894736842
2019-10-01,40.78947368421053
2019-11-01,65.78947368421053
2019-12-01,60.526315789473685
2020-01-01,55.26315789473685
2020-02-01,46.05263157894737
2020-03-01,56.57894736842105
2020-04-01,92.10526315789474
2020-05-01,100.0
2020-06-01,10.526315789473683
