date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,23.52941176470588
2019-06-01,17.647058823529413
2019-07-01,5.88235294117647
2019-08-01,11.76470588235294
2019-09-01,17.647058823529413
2019-10-01,11.76470588235294
2019-11-01,0.0
2019-12-01,5.88235294117647
2020-01-01,11.76470588235294
2020-02-01,0.0
2020-03-01,23.52941176470588
2020-04-01,35.294117647058826
2020-05-01,100.0
2020-06-01,17.647058823529413
