,date,means
0,2018-01-01,0.0
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.0
4,2018-05-01,0.0
5,2018-06-01,0.0
6,2018-07-01,0.0
7,2018-08-01,0.0
8,2018-09-01,0.0
9,2018-10-01,0.0
10,2018-11-01,0.0
11,2018-12-01,0.0
12,2019-01-01,0.0
13,2019-02-01,0.0
14,2019-03-01,0.0
15,2019-04-01,0.0
16,2019-05-01,23.529411764705877
17,2019-06-01,17.647058823529417
18,2019-07-01,5.882352941176469
19,2019-08-01,11.764705882352938
20,2019-09-01,17.647058823529417
21,2019-10-01,11.764705882352938
22,2019-11-01,0.0
23,2019-12-01,5.882352941176469
24,2020-01-01,11.764705882352938
25,2020-02-01,0.0
26,2020-03-01,23.529411764705877
27,2020-04-01,35.29411764705883
28,2020-05-01,100.0
29,2020-06-01,17.647058823529417
