,date,means
0,2018-01-01,0.0
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.0
4,2018-05-01,0.0
5,2018-06-01,0.0
6,2018-07-01,0.0
7,2018-08-01,0.0
8,2018-09-01,3.2831285506671954
9,2018-10-01,5.628220372572334
10,2018-11-01,6.566257101334391
11,2018-12-01,6.097238736953362
12,2019-01-01,3.5176377328577098
13,2019-02-01,5.393711190381821
14,2019-03-01,8.207821376667987
15,2019-04-01,7.973312194477474
16,2019-05-01,7.738803012286961
17,2019-06-01,4.924692826000794
18,2019-07-01,9.380367287620558
19,2019-08-01,10.318404016382614
20,2019-09-01,11.490949927335182
21,2019-10-01,15.712115206764434
22,2019-11-01,15.008587660192891
23,2019-12-01,9.380367287620558
24,2020-01-01,7.973312194477474
25,2020-02-01,9.145858105430044
26,2020-03-01,16.181133571145462
27,2020-04-01,21.340335579336767
28,2020-05-01,25.326991676575506
29,2020-06-01,9.145858105430044
