date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,3.7037037037037033
2018-10-01,0.0
2018-11-01,11.11111111111111
2018-12-01,22.22222222222222
2019-01-01,0.0
2019-02-01,7.4074074074074066
2019-03-01,22.22222222222222
2019-04-01,14.814814814814813
2019-05-01,33.33333333333333
2019-06-01,29.629629629629626
2019-07-01,59.25925925925925
2019-08-01,37.03703703703704
2019-09-01,59.25925925925925
2019-10-01,29.629629629629626
2019-11-01,37.03703703703704
2019-12-01,25.925925925925924
2020-01-01,70.37037037037037
2020-02-01,18.51851851851852
2020-03-01,40.74074074074074
2020-04-01,77.77777777777779
2020-05-01,100.0
2020-06-01,22.22222222222222
