,date,means
0,2018-01-01,0.0
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.0
4,2018-05-01,0.0
5,2018-06-01,0.0
6,2018-07-01,0.0
7,2018-08-01,0.0
8,2018-09-01,1.4519056261343009
9,2018-10-01,3.6297640653357526
10,2018-11-01,7.259528130671505
11,2018-12-01,3.6297640653357526
12,2019-01-01,3.6297640653357526
13,2019-02-01,4.355716878402903
14,2019-03-01,4.355716878402903
15,2019-04-01,7.259528130671505
16,2019-05-01,7.985480943738657
17,2019-06-01,5.0816696914700525
18,2019-07-01,6.533575317604353
19,2019-08-01,8.711433756805805
20,2019-09-01,6.533575317604353
21,2019-10-01,6.533575317604353
22,2019-11-01,8.711433756805805
23,2019-12-01,7.259528130671505
24,2020-01-01,12.341197822141558
25,2020-02-01,9.437386569872956
26,2020-03-01,10.889292196007258
27,2020-04-01,12.341197822141558
28,2020-05-01,13.79310344827586
29,2020-06-01,2.1778584392014513
