date,means
2018-01-01,68.0
2018-02-01,100.0
2018-03-01,52.0
2018-04-01,36.0
2018-05-01,92.0
2018-06-01,60.0
2018-07-01,36.0
2018-08-01,44.0
2018-09-01,64.0
2018-10-01,84.0
2018-11-01,72.0
2018-12-01,24.0
2019-01-01,84.0
2019-02-01,52.0
2019-03-01,56.00000000000001
2019-04-01,68.0
2019-05-01,52.0
2019-06-01,56.00000000000001
2019-07-01,76.0
2019-08-01,48.0
2019-09-01,76.0
2019-10-01,60.0
2019-11-01,44.0
2019-12-01,72.0
2020-01-01,60.0
2020-02-01,56.00000000000001
2020-03-01,28.000000000000004
2020-04-01,24.0
2020-05-01,12.0
2020-06-01,24.0
2020-07-01,8.0
