date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,12.962962962962962
2018-10-01,22.22222222222222
2018-11-01,25.925925925925924
2018-12-01,24.074074074074073
2019-01-01,13.88888888888889
2019-02-01,21.296296296296298
2019-03-01,32.407407407407405
2019-04-01,31.48148148148148
2019-05-01,30.555555555555557
2019-06-01,19.444444444444446
2019-07-01,37.03703703703704
2019-08-01,40.74074074074074
2019-09-01,45.370370370370374
2019-10-01,62.03703703703704
2019-11-01,59.25925925925925
2019-12-01,37.03703703703704
2020-01-01,31.48148148148148
2020-02-01,36.11111111111111
2020-03-01,63.888888888888886
2020-04-01,84.25925925925925
2020-05-01,100.0
2020-06-01,36.11111111111111
