date,means
2019-05-01,25.0
2019-06-01,45.0
2019-07-01,40.0
2019-08-01,50.0
2019-09-01,45.0
2019-10-01,55.00000000000001
2019-11-01,100.0
2019-12-01,50.0
2020-01-01,60.0
2020-02-01,85.0
2020-03-01,45.0
2020-04-01,30.0
2020-05-01,40.0
2020-06-01,50.0
2020-07-01,30.0
