date,means
2018-01-01,17.647058823529413
2018-02-01,52.94117647058824
2018-03-01,52.94117647058824
2018-04-01,82.35294117647058
2018-05-01,58.82352941176471
2018-06-01,52.94117647058824
2018-07-01,58.82352941176471
2018-08-01,47.05882352941176
2018-09-01,52.94117647058824
2018-10-01,29.411764705882355
2018-11-01,17.647058823529413
2019-01-01,94.11764705882352
2019-02-01,64.70588235294117
2019-03-01,41.17647058823529
2019-04-01,58.82352941176471
2019-05-01,35.294117647058826
2019-06-01,76.47058823529412
2019-07-01,94.11764705882352
2019-08-01,76.47058823529412
2019-09-01,64.70588235294117
2019-10-01,47.05882352941176
2019-11-01,88.23529411764706
2019-12-01,11.76470588235294
2020-01-01,82.35294117647058
2020-02-01,58.82352941176471
2020-03-01,29.411764705882355
2020-04-01,41.17647058823529
2020-05-01,94.11764705882352
2020-06-01,100.0
2020-07-01,23.52941176470588
