,date,means
0,2018-01-01,0.08647713760674522
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.6918171008539618
4,2018-05-01,0.17295427521349044
5,2018-06-01,0.3459085504269809
6,2018-07-01,0.2594314128202356
7,2018-08-01,0.08647713760674522
8,2018-09-01,0.08647713760674522
9,2018-10-01,0.0
10,2018-11-01,0.17295427521349044
11,2018-12-01,0.0
12,2019-01-01,0.0
13,2019-02-01,0.08647713760674522
14,2019-03-01,0.3459085504269809
15,2019-04-01,0.08647713760674522
16,2019-05-01,0.08647713760674522
17,2019-06-01,0.6053399632472164
18,2019-07-01,0.17295427521349044
19,2019-08-01,0.17295427521349044
20,2019-09-01,0.0
21,2019-10-01,0.0
22,2019-11-01,0.0
23,2019-12-01,0.0
24,2020-01-01,0.0
25,2020-02-01,0.0
26,2020-03-01,0.17295427521349044
27,2020-04-01,0.17295427521349044
28,2020-05-01,0.9512485136741973
29,2020-06-01,0.0
