date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,14.285714285714285
2018-10-01,16.666666666666664
2018-11-01,16.666666666666664
2018-12-01,16.666666666666664
2019-01-01,5.952380952380952
2019-02-01,21.428571428571427
2019-03-01,29.761904761904763
2019-04-01,28.57142857142857
2019-05-01,28.57142857142857
2019-06-01,30.952380952380953
2019-07-01,34.523809523809526
2019-08-01,32.142857142857146
2019-09-01,50.0
2019-10-01,52.38095238095239
2019-11-01,32.142857142857146
2019-12-01,44.047619047619044
2020-01-01,50.0
2020-02-01,26.190476190476193
2020-03-01,61.904761904761905
2020-04-01,78.57142857142857
2020-05-01,100.0
2020-06-01,27.380952380952383
