date,means
2018-01-01,73.61111111111111
2018-02-01,41.66666666666667
2018-03-01,44.44444444444444
2018-04-01,37.5
2018-05-01,56.94444444444444
2018-06-01,38.88888888888889
2018-07-01,54.166666666666664
2018-08-01,52.77777777777778
2018-09-01,66.66666666666666
2018-10-01,55.55555555555556
2018-11-01,20.833333333333336
2018-12-01,22.22222222222222
2019-01-01,100.0
2019-02-01,77.77777777777779
2019-03-01,54.166666666666664
2019-04-01,34.72222222222222
2019-05-01,59.72222222222222
2019-06-01,73.61111111111111
2019-07-01,79.16666666666666
2019-08-01,59.72222222222222
2019-09-01,84.72222222222221
2019-10-01,52.77777777777778
2019-11-01,51.388888888888886
2019-12-01,48.61111111111111
2020-01-01,95.83333333333334
2020-02-01,58.333333333333336
2020-03-01,36.11111111111111
2020-04-01,34.72222222222222
2020-05-01,29.166666666666668
2020-06-01,13.88888888888889
