date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,7.8431372549019605
2018-10-01,18.03921568627451
2018-11-01,18.03921568627451
2018-12-01,21.568627450980394
2019-01-01,3.1372549019607843
2019-02-01,17.647058823529413
2019-03-01,36.470588235294116
2019-04-01,21.96078431372549
2019-05-01,30.58823529411765
2019-06-01,30.980392156862745
2019-07-01,33.72549019607843
2019-08-01,29.01960784313726
2019-09-01,54.90196078431373
2019-10-01,62.35294117647059
2019-11-01,36.07843137254902
2019-12-01,46.666666666666664
2020-01-01,50.588235294117645
2020-02-01,31.372549019607842
2020-03-01,67.05882352941175
2020-04-01,71.76470588235294
2020-05-01,100.0
2020-06-01,30.19607843137255
