date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,18.085106382978726
2018-10-01,20.212765957446805
2018-11-01,20.212765957446805
2018-12-01,37.234042553191486
2019-01-01,2.127659574468085
2019-02-01,32.97872340425532
2019-03-01,21.27659574468085
2019-04-01,32.97872340425532
2019-05-01,40.42553191489361
2019-06-01,47.87234042553192
2019-07-01,28.723404255319153
2019-08-01,42.5531914893617
2019-09-01,47.87234042553192
2019-10-01,55.319148936170215
2019-11-01,48.93617021276596
2019-12-01,48.93617021276596
2020-01-01,52.12765957446809
2020-02-01,29.78723404255319
2020-03-01,68.08510638297872
2020-04-01,79.7872340425532
2020-05-01,100.0
2020-06-01,12.76595744680851
