date,means
2018-01-01,60.0
2018-02-01,60.0
2018-04-01,20.0
2018-10-01,40.0
2019-03-01,20.0
2019-04-01,100.0
2019-06-01,20.0
2019-07-01,20.0
2019-08-01,20.0
2019-09-01,40.0
2019-10-01,40.0
2020-01-01,60.0
2020-02-01,40.0
2020-03-01,20.0
