date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,13.461538461538462
2018-10-01,15.384615384615385
2018-11-01,17.307692307692307
2018-12-01,32.69230769230769
2019-01-01,3.8461538461538463
2019-02-01,23.076923076923077
2019-03-01,30.76923076923077
2019-04-01,23.076923076923077
2019-05-01,28.846153846153843
2019-06-01,34.61538461538461
2019-07-01,51.92307692307693
2019-08-01,28.846153846153843
2019-09-01,69.23076923076923
2019-10-01,50.0
2019-11-01,38.46153846153847
2019-12-01,36.53846153846153
2020-01-01,42.30769230769231
2020-02-01,21.153846153846153
2020-03-01,61.53846153846154
2020-04-01,69.23076923076923
2020-05-01,100.0
2020-06-01,26.923076923076923
