date,means
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,16.3265306122449
2018-10-01,20.408163265306122
2018-11-01,20.408163265306122
2018-12-01,12.244897959183673
2019-01-01,2.0408163265306123
2019-02-01,12.244897959183673
2019-03-01,36.734693877551024
2019-04-01,32.6530612244898
2019-05-01,40.816326530612244
2019-06-01,18.367346938775512
2019-07-01,44.89795918367347
2019-08-01,38.775510204081634
2019-09-01,53.06122448979592
2019-10-01,53.06122448979592
2019-11-01,69.38775510204081
2019-12-01,61.224489795918366
2020-01-01,36.734693877551024
2020-02-01,46.93877551020408
2020-03-01,79.59183673469387
2020-04-01,100.0
2020-05-01,97.95918367346938
2020-06-01,16.3265306122449
