,date,means
0,2018-01-01,0.0
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.0
4,2018-05-01,0.0
5,2018-06-01,0.0
6,2018-07-01,0.0
7,2018-08-01,0.0
8,2018-09-01,15.833333333333332
9,2018-10-01,15.0
10,2018-11-01,17.916666666666668
11,2018-12-01,31.666666666666664
12,2019-01-01,3.333333333333333
13,2019-02-01,18.33333333333333
14,2019-03-01,21.25
15,2019-04-01,28.33333333333333
16,2019-05-01,25.833333333333336
17,2019-06-01,36.66666666666666
18,2019-07-01,29.58333333333333
19,2019-08-01,37.91666666666666
20,2019-09-01,50.41666666666666
21,2019-10-01,57.08333333333333
22,2019-11-01,50.0
23,2019-12-01,37.5
24,2020-01-01,62.08333333333334
25,2020-02-01,35.0
26,2020-03-01,55.83333333333334
27,2020-04-01,75.41666666666667
28,2020-05-01,100.0
29,2020-06-01,20.0
