,date,means
0,2018-01-01,3.6158192090395476
1,2018-02-01,1.8079096045197738
2,2018-03-01,9.039548022598868
3,2018-04-01,5.423728813559321
4,2018-05-01,7.231638418079095
5,2018-06-01,1.8079096045197738
6,2018-07-01,1.8079096045197738
7,2018-08-01,3.6158192090395476
8,2018-09-01,3.6158192090395476
9,2018-10-01,1.8079096045197738
10,2018-11-01,0.0
11,2018-12-01,0.0
12,2019-01-01,0.0
13,2019-02-01,0.0
14,2019-03-01,9.039548022598868
15,2019-04-01,3.6158192090395476
16,2019-05-01,7.231638418079095
17,2019-06-01,1.8079096045197738
18,2019-07-01,3.6158192090395476
19,2019-08-01,0.0
20,2019-09-01,1.8079096045197738
21,2019-10-01,1.8079096045197738
22,2019-11-01,0.0
23,2019-12-01,0.0
24,2020-01-01,5.423728813559321
25,2020-02-01,3.6158192090395476
26,2020-03-01,3.6158192090395476
27,2020-04-01,0.0
28,2020-05-01,0.0
29,2020-06-01,0.0
