,date,means
0,2018-01-01,0.0
1,2018-02-01,0.0
2,2018-03-01,0.0
3,2018-04-01,0.0
4,2018-05-01,0.0
5,2018-06-01,0.0
6,2018-07-01,0.0
7,2018-08-01,0.0
8,2018-09-01,0.27744748315497425
9,2018-10-01,0.0
10,2018-11-01,0.8323424494649226
11,2018-12-01,1.6646848989298453
12,2019-01-01,0.0
13,2019-02-01,0.5548949663099485
14,2019-03-01,1.6646848989298453
15,2019-04-01,1.109789932619897
16,2019-05-01,2.4970273483947683
17,2019-06-01,2.219579865239794
18,2019-07-01,4.439159730479588
19,2019-08-01,2.774474831549743
20,2019-09-01,4.439159730479588
21,2019-10-01,2.219579865239794
22,2019-11-01,2.774474831549743
23,2019-12-01,1.94213238208482
24,2020-01-01,5.271502179944512
25,2020-02-01,1.3872374157748715
26,2020-03-01,3.0519223147047168
27,2020-04-01,5.826397146254461
28,2020-05-01,7.491082045184305
29,2020-06-01,1.6646848989298453
