date,Catering Bodas,isPartial
2018-01-07,49,False
2018-01-14,56,False
2018-01-21,35,False
2018-01-28,62,False
2018-02-04,62,False
2018-02-11,42,False
2018-02-18,91,False
2018-02-25,61,False
2018-03-04,27,False
2018-03-11,27,False
2018-03-18,35,False
2018-03-25,63,False
2018-04-01,14,False
2018-04-08,40,False
2018-04-15,49,False
2018-04-22,34,False
2018-04-29,56,False
2018-05-06,20,False
2018-05-13,28,False
2018-05-20,62,False
2018-05-27,27,False
2018-06-03,80,False
2018-06-10,39,False
2018-06-17,36,False
2018-06-24,42,False
2018-07-01,43,False
2018-07-08,48,False
2018-07-15,36,False
2018-07-22,94,False
2018-07-29,37,False
2018-08-05,29,False
2018-08-12,60,False
2018-08-19,67,False
2018-08-26,57,False
2018-09-02,55,False
2018-09-09,76,False
2018-09-16,48,False
2018-09-23,100,False
2018-09-30,74,False
2018-10-07,62,False
2018-10-14,60,False
2018-10-21,55,False
2018-10-28,35,False
2018-11-04,32,False
2018-11-11,20,False
2018-11-18,19,False
2018-11-25,40,False
2018-12-02,63,False
2018-12-09,35,False
2018-12-16,21,False
2018-12-23,48,False
2018-12-30,15,False
2019-01-06,28,False
2019-01-13,40,False
2019-01-20,50,False
2019-01-27,77,False
2019-02-03,61,False
2019-02-10,47,False
2019-02-17,47,False
2019-02-24,40,False
2019-03-03,55,False
2019-03-10,55,False
2019-03-17,28,False
2019-03-24,41,False
2019-03-31,20,False
2019-04-07,20,False
2019-04-14,28,False
2019-04-21,53,False
2019-04-28,39,False
2019-05-05,26,False
2019-05-12,40,False
2019-05-19,52,False
2019-05-26,32,False
2019-06-02,38,False
2019-06-09,32,False
2019-06-16,67,False
2019-06-23,55,False
2019-06-30,61,False
2019-07-07,20,False
2019-07-14,55,False
2019-07-21,41,False
2019-07-28,71,False
2019-08-04,57,False
2019-08-11,43,False
2019-08-18,35,False
2019-08-25,79,False
2019-09-01,38,False
2019-09-08,63,False
2019-09-15,68,False
2019-09-22,68,False
2019-09-29,25,False
2019-10-06,62,False
2019-10-13,48,False
2019-10-20,36,False
2019-10-27,24,False
2019-11-03,24,False
2019-11-10,54,False
2019-11-17,54,False
2019-11-24,58,False
2019-12-01,43,False
2019-12-08,25,False
2019-12-15,30,False
2019-12-22,41,False
2019-12-29,27,False
2020-01-05,30,False
2020-01-12,57,False
2020-01-19,45,False
2020-01-26,52,False
2020-02-02,34,False
2020-02-09,17,False
2020-02-16,34,False
2020-02-23,39,False
2020-03-01,44,False
2020-03-08,11,False
2020-03-15,0,False
2020-03-22,20,False
2020-03-29,20,False
2020-04-05,21,False
2020-04-12,35,True
