ticket_taxonomy_tag_name,ticket_geo_region_name,Score
Arbeiten rund um Mamorböden,Baden-Württemberg,9.250294840294842
Arbeiten rund um Mamorböden,Bayern,8.460466830466832
Arbeiten rund um Mamorböden,Berlin,3.5889434889434897
Arbeiten rund um Mamorböden,Brandenburg,2.753992628992629
Arbeiten rund um Mamorböden,Bremen,0.9601658476658479
Arbeiten rund um Mamorböden,Hamburg,1.9177764127764132
Arbeiten rund um Mamorböden,Hessen,5.128759213759214
Arbeiten rund um Mamorböden,Mecklenburg-Vorpommern,2.2676842751842754
Arbeiten rund um Mamorböden,Niedersachsen,6.160933660933663
Arbeiten rund um Mamorböden,Nordrhein-Westfalen,10.0
Arbeiten rund um Mamorböden,Rheinland-Pfalz,5.629508599508601
Arbeiten rund um Mamorböden,Saarland,2.1318918918918923
Arbeiten rund um Mamorböden,Sachsen,4.042923832923834
Arbeiten rund um Mamorböden,Sachsen-Anhalt,2.8253071253071256
Arbeiten rund um Mamorböden,Schleswig-Holstein,2.4018181818181823
Arbeiten rund um Mamorböden,Thüringen,2.1159090909090907
Aushebungen und Ausgrabungen,Baden-Württemberg,10.0
Aushebungen und Ausgrabungen,Bayern,8.957960940086064
Aushebungen und Ausgrabungen,Berlin,5.273750413770275
Aushebungen und Ausgrabungen,Brandenburg,6.462151605428667
Aushebungen und Ausgrabungen,Bremen,3.897729228732208
Aushebungen und Ausgrabungen,Hamburg,3.810877192982457
Aushebungen und Ausgrabungen,Hessen,5.471122144985106
Aushebungen und Ausgrabungen,Mecklenburg-Vorpommern,2.6606752730883816
Aushebungen und Ausgrabungen,Niedersachsen,6.099860973187687
Aushebungen und Ausgrabungen,Nordrhein-Westfalen,6.041886792452832
Aushebungen und Ausgrabungen,Rheinland-Pfalz,7.6301886792452835
Aushebungen und Ausgrabungen,Saarland,3.8152135054617693
Aushebungen und Ausgrabungen,Sachsen,6.366295928500497
Aushebungen und Ausgrabungen,Sachsen-Anhalt,5.147010923535254
Aushebungen und Ausgrabungen,Schleswig-Holstein,4.380377358490567
Aushebungen und Ausgrabungen,Thüringen,5.73351870241642
Dachboden ausbauen,Baden-Württemberg,1.5174442058689575
Dachboden ausbauen,Bayern,6.2411347517730515
Dachboden ausbauen,Berlin,2.052963758214589
Dachboden ausbauen,Brandenburg,0.0
Dachboden ausbauen,Bremen,0.0
Dachboden ausbauen,Hamburg,6.2645585269048105
Dachboden ausbauen,Hessen,2.7247055761598027
Dachboden ausbauen,Mecklenburg-Vorpommern,0.0
Dachboden ausbauen,Niedersachsen,10.0
Dachboden ausbauen,Nordrhein-Westfalen,4.63415967206715
Dachboden ausbauen,Rheinland-Pfalz,0.0
Dachboden ausbauen,Saarland,0.0
Dachboden ausbauen,Sachsen,0.0
Dachboden ausbauen,Sachsen-Anhalt,0.0
Dachboden ausbauen,Schleswig-Holstein,5.253171969549094
Dachboden ausbauen,Thüringen,0.0
Diätberater,Baden-Württemberg,6.300182920958893
Diätberater,Bayern,10.0
Diätberater,Berlin,4.5984403581399835
Diätberater,Brandenburg,3.408886107634544
Diätberater,Bremen,6.6906710310965645
Diätberater,Hamburg,8.898623279098874
Diätberater,Hessen,4.051198613651681
Diätberater,Mecklenburg-Vorpommern,2.657398671416194
Diätberater,Niedersachsen,4.343410031770484
Diätberater,Nordrhein-Westfalen,4.4626937518051415
Diätberater,Rheinland-Pfalz,6.621498026379129
Diätberater,Saarland,2.7024742466544724
Diätberater,Sachsen,4.422884374699144
Diätberater,Sachsen-Anhalt,2.5812072783286806
Diätberater,Schleswig-Holstein,4.834427649947051
Diätberater,Thüringen,2.4575912197939735
Dächer reparieren und warten,Baden-Württemberg,7.544595118171253
Dächer reparieren und warten,Bayern,10.0
Dächer reparieren und warten,Berlin,3.154339403332041
Dächer reparieren und warten,Brandenburg,3.890953118946144
Dächer reparieren und warten,Bremen,1.617693400490766
Dächer reparieren und warten,Hamburg,2.5576972749580262
Dächer reparieren und warten,Hessen,4.846067415730336
Dächer reparieren und warten,Mecklenburg-Vorpommern,2.8168151879116614
Dächer reparieren und warten,Niedersachsen,6.342128374015238
Dächer reparieren und warten,Nordrhein-Westfalen,8.52963967454475
Dächer reparieren und warten,Rheinland-Pfalz,3.583727237504842
Dächer reparieren und warten,Saarland,1.5600671574325191
Dächer reparieren und warten,Sachsen,4.829588014981273
Dächer reparieren und warten,Sachsen-Anhalt,3.5071677644323906
Dächer reparieren und warten,Schleswig-Holstein,3.0255585690300912
Dächer reparieren und warten,Thüringen,2.4022988505747125
Einkäufe liefern,Baden-Württemberg,4.921871676710387
Einkäufe liefern,Bayern,6.4853598014888325
Einkäufe liefern,Berlin,7.093512938674227
Einkäufe liefern,Brandenburg,3.8236440978376454
Einkäufe liefern,Bremen,1.628146047500886
Einkäufe liefern,Hamburg,2.915136476426799
Einkäufe liefern,Hessen,3.6124069478908183
Einkäufe liefern,Mecklenburg-Vorpommern,3.1839773130095717
Einkäufe liefern,Niedersachsen,6.049237858915278
Einkäufe liefern,Nordrhein-Westfalen,10.0
Einkäufe liefern,Rheinland-Pfalz,2.9083303792981208
Einkäufe liefern,Saarland,1.6876285005317262
Einkäufe liefern,Sachsen,1.8860687699397374
Einkäufe liefern,Sachsen-Anhalt,1.9516129032258058
Einkäufe liefern,Schleswig-Holstein,2.1202764976958526
Einkäufe liefern,Thüringen,2.3300248138957818
Entrümpelung allgemein,Baden-Württemberg,3.866282958699541
Entrümpelung allgemein,Bayern,2.4292914365715177
Entrümpelung allgemein,Berlin,2.8386715407948984
Entrümpelung allgemein,Brandenburg,4.467838531539239
Entrümpelung allgemein,Bremen,0.20332892587695423
Entrümpelung allgemein,Hamburg,0.9216380182002021
Entrümpelung allgemein,Hessen,2.183619817997978
Entrümpelung allgemein,Mecklenburg-Vorpommern,0.264649607217858
Entrümpelung allgemein,Niedersachsen,1.873259702885588
Entrümpelung allgemein,Nordrhein-Westfalen,10.0
Entrümpelung allgemein,Rheinland-Pfalz,1.1534728163646264
Entrümpelung allgemein,Saarland,0.6967877420860233
Entrümpelung allgemein,Sachsen,1.0913043478260873
Entrümpelung allgemein,Sachsen-Anhalt,1.420222446916077
Entrümpelung allgemein,Schleswig-Holstein,1.8789375437504863
Entrümpelung allgemein,Thüringen,0.9429104767830754
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,8.334137953409904
Fenster- und Türgitter anfertigen und warten,Bayern,8.307085847771072
Fenster- und Türgitter anfertigen und warten,Berlin,2.439848160404906
Fenster- und Türgitter anfertigen und warten,Brandenburg,1.4734475374732334
Fenster- und Türgitter anfertigen und warten,Bremen,1.9087989098695737
Fenster- und Türgitter anfertigen und warten,Hamburg,1.9659723574070467
Fenster- und Türgitter anfertigen und warten,Hessen,7.00137564077607
Fenster- und Türgitter anfertigen und warten,Mecklenburg-Vorpommern,2.0396794497436894
Fenster- und Türgitter anfertigen und warten,Niedersachsen,5.007540068782038
Fenster- und Türgitter anfertigen und warten,Nordrhein-Westfalen,10.0
Fenster- und Türgitter anfertigen und warten,Rheinland-Pfalz,4.128349879955875
Fenster- und Türgitter anfertigen und warten,Saarland,0.9869314126273441
Fenster- und Türgitter anfertigen und warten,Sachsen,4.0485108039711895
Fenster- und Türgitter anfertigen und warten,Sachsen-Anhalt,2.116377911881124
Fenster- und Türgitter anfertigen und warten,Schleswig-Holstein,1.732905067808708
Fenster- und Türgitter anfertigen und warten,Thüringen,3.139575627798325
Fliesen verlegen oder austauschen,Baden-Württemberg,7.345115904301476
Fliesen verlegen oder austauschen,Bayern,6.2022685013015995
Fliesen verlegen oder austauschen,Berlin,4.046931944960952
Fliesen verlegen oder austauschen,Brandenburg,2.2947812073881253
Fliesen verlegen oder austauschen,Bremen,2.1808478988471554
Fliesen verlegen oder austauschen,Hamburg,2.3031610264038673
Fliesen verlegen oder austauschen,Hessen,7.162414776248917
Fliesen verlegen oder austauschen,Mecklenburg-Vorpommern,1.9489277302590806
Fliesen verlegen oder austauschen,Niedersachsen,6.062197843064336
Fliesen verlegen oder austauschen,Nordrhein-Westfalen,10.0
Fliesen verlegen oder austauschen,Rheinland-Pfalz,4.179440932192884
Fliesen verlegen oder austauschen,Saarland,2.5667534399404994
Fliesen verlegen oder austauschen,Sachsen,2.769976447254246
Fliesen verlegen oder austauschen,Sachsen-Anhalt,2.0985496467088143
Fliesen verlegen oder austauschen,Schleswig-Holstein,3.3949423577538127
Fliesen verlegen oder austauschen,Thüringen,2.8088880624767576
Fracht oder Pakete versenden,Baden-Württemberg,7.703206997084546
Fracht oder Pakete versenden,Bayern,7.869169096209912
Fracht oder Pakete versenden,Berlin,9.363265306122447
Fracht oder Pakete versenden,Brandenburg,5.497048104956268
Fracht oder Pakete versenden,Bremen,4.963629737609329
Fracht oder Pakete versenden,Hamburg,3.479251700680272
Fracht oder Pakete versenden,Hessen,10.0
Fracht oder Pakete versenden,Mecklenburg-Vorpommern,5.057142857142857
Fracht oder Pakete versenden,Niedersachsen,4.084973275024294
Fracht oder Pakete versenden,Nordrhein-Westfalen,6.848396501457724
Fracht oder Pakete versenden,Rheinland-Pfalz,3.3580174927113697
Fracht oder Pakete versenden,Saarland,4.116618075801749
Fracht oder Pakete versenden,Sachsen,6.831972789115646
Fracht oder Pakete versenden,Sachsen-Anhalt,5.625850340136054
Fracht oder Pakete versenden,Schleswig-Holstein,3.701020408163265
Fracht oder Pakete versenden,Thüringen,3.800777453838678
Gebäudereinigung und -wartung,Baden-Württemberg,8.632366915543487
Gebäudereinigung und -wartung,Bayern,8.02622418306991
Gebäudereinigung und -wartung,Berlin,7.462261223698246
Gebäudereinigung und -wartung,Brandenburg,5.6512460001939315
Gebäudereinigung und -wartung,Bremen,6.511538834480753
Gebäudereinigung und -wartung,Hamburg,5.080267623387957
Gebäudereinigung und -wartung,Hessen,7.7611218849995165
Gebäudereinigung und -wartung,Mecklenburg-Vorpommern,4.0155143993018525
Gebäudereinigung und -wartung,Niedersachsen,7.170973528556191
Gebäudereinigung und -wartung,Nordrhein-Westfalen,10.0
Gebäudereinigung und -wartung,Rheinland-Pfalz,7.299961214001746
Gebäudereinigung und -wartung,Saarland,3.769029380393678
Gebäudereinigung und -wartung,Sachsen,6.676432657810531
Gebäudereinigung und -wartung,Sachsen-Anhalt,4.506404537961797
Gebäudereinigung und -wartung,Schleswig-Holstein,6.0971589256278484
Gebäudereinigung und -wartung,Thüringen,6.224473964898673
Geländer anfertigen und installieren,Baden-Württemberg,6.95758461281799
Geländer anfertigen und installieren,Bayern,7.456408724713025
Geländer anfertigen und installieren,Berlin,4.596350172481527
Geländer anfertigen und installieren,Brandenburg,10.0
Geländer anfertigen und installieren,Bremen,0.5535015633661075
Geländer anfertigen und installieren,Hamburg,1.8220076742171059
Geländer anfertigen und installieren,Hessen,7.241291162810723
Geländer anfertigen und installieren,Mecklenburg-Vorpommern,4.540488760447107
Geländer anfertigen und installieren,Niedersachsen,9.004827330115114
Geländer anfertigen und installieren,Nordrhein-Westfalen,7.74759575281056
Geländer anfertigen und installieren,Rheinland-Pfalz,2.4867208059542456
Geländer anfertigen und installieren,Saarland,1.702696739264976
Geländer anfertigen und installieren,Sachsen,6.688300855142427
Geländer anfertigen und installieren,Sachsen-Anhalt,6.14432479267236
Geländer anfertigen und installieren,Schleswig-Holstein,3.45478346975788
Geländer anfertigen und installieren,Thüringen,4.609050840342917
Gerüche entfernen und neutralisieren,Baden-Württemberg,0.0
Gerüche entfernen und neutralisieren,Bayern,0.0
Gerüche entfernen und neutralisieren,Berlin,10.0
Gerüche entfernen und neutralisieren,Brandenburg,0.0
Gerüche entfernen und neutralisieren,Bremen,0.0
Gerüche entfernen und neutralisieren,Hamburg,0.0
Gerüche entfernen und neutralisieren,Hessen,0.0
Gerüche entfernen und neutralisieren,Mecklenburg-Vorpommern,0.0
Gerüche entfernen und neutralisieren,Niedersachsen,0.0
Gerüche entfernen und neutralisieren,Nordrhein-Westfalen,3.4977578475336326
Gerüche entfernen und neutralisieren,Rheinland-Pfalz,0.0
Gerüche entfernen und neutralisieren,Saarland,0.0
Gerüche entfernen und neutralisieren,Sachsen,0.0
Gerüche entfernen und neutralisieren,Sachsen-Anhalt,0.0
Gerüche entfernen und neutralisieren,Schleswig-Holstein,0.0
Gerüche entfernen und neutralisieren,Thüringen,0.0
Gerüste aufbauen oder installieren,Baden-Württemberg,8.033807588075883
Gerüste aufbauen oder installieren,Bayern,5.411382113821138
Gerüste aufbauen oder installieren,Berlin,2.204674796747968
Gerüste aufbauen oder installieren,Brandenburg,2.129667268894911
Gerüste aufbauen oder installieren,Bremen,0.838346883468835
Gerüste aufbauen oder installieren,Hamburg,1.8975910870219823
Gerüste aufbauen oder installieren,Hessen,4.185975609756099
Gerüste aufbauen oder installieren,Mecklenburg-Vorpommern,1.6698735320686544
Gerüste aufbauen oder installieren,Niedersachsen,5.448818127070162
Gerüste aufbauen oder installieren,Nordrhein-Westfalen,10.0
Gerüste aufbauen oder installieren,Rheinland-Pfalz,5.853884372177055
Gerüste aufbauen oder installieren,Saarland,0.9819482083709729
Gerüste aufbauen oder installieren,Sachsen,3.928086419753087
Gerüste aufbauen oder installieren,Sachsen-Anhalt,1.5168247515808495
Gerüste aufbauen oder installieren,Schleswig-Holstein,3.8771454381210493
Gerüste aufbauen oder installieren,Thüringen,1.7892577536886487
Geschirrspüler reparieren,Baden-Württemberg,5.728688895594449
Geschirrspüler reparieren,Bayern,7.301569100784552
Geschirrspüler reparieren,Berlin,10.0
Geschirrspüler reparieren,Brandenburg,1.9219523234761617
Geschirrspüler reparieren,Bremen,0.1274140012070006
Geschirrspüler reparieren,Hamburg,3.6380959565479776
Geschirrspüler reparieren,Hessen,5.202836451418228
Geschirrspüler reparieren,Mecklenburg-Vorpommern,0.7589318044659026
Geschirrspüler reparieren,Niedersachsen,7.908554616777308
Geschirrspüler reparieren,Nordrhein-Westfalen,9.183381110440557
Geschirrspüler reparieren,Rheinland-Pfalz,1.8462281231140616
Geschirrspüler reparieren,Saarland,0.3870624622812312
Geschirrspüler reparieren,Sachsen,2.9755506940253467
