date,Laminat verlegen,isPartial
2018-01-07,34,False
2018-01-14,70,False
2018-01-21,52,False
2018-01-28,25,False
2018-02-04,26,False
2018-02-11,52,False
2018-02-18,40,False
2018-02-25,51,False
2018-03-04,39,False
2018-03-11,59,False
2018-03-18,26,False
2018-03-25,28,False
2018-04-01,37,False
2018-04-08,27,False
2018-04-15,40,False
2018-04-22,43,False
2018-04-29,54,False
2018-05-06,27,False
2018-05-13,37,False
2018-05-20,26,False
2018-05-27,38,False
2018-06-03,26,False
2018-06-10,25,False
2018-06-17,25,False
2018-06-24,39,False
2018-07-01,26,False
2018-07-08,53,False
2018-07-15,41,False
2018-07-22,0,False
2018-07-29,53,False
2018-08-05,25,False
2018-08-12,0,False
2018-08-19,0,False
2018-08-26,0,False
2018-09-02,34,False
2018-09-09,38,False
2018-09-16,35,False
2018-09-23,52,False
2018-09-30,51,False
2018-10-07,53,False
2018-10-14,52,False
2018-10-21,49,False
2018-10-28,73,False
2018-11-04,48,False
2018-11-11,25,False
2018-11-18,48,False
2018-11-25,0,False
2018-12-02,25,False
2018-12-09,74,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,0,False
2019-01-06,35,False
2019-01-13,31,False
2019-01-20,46,False
2019-01-27,47,False
2019-02-03,48,False
2019-02-10,24,False
2019-02-17,50,False
2019-02-24,25,False
2019-03-03,24,False
2019-03-10,55,False
2019-03-17,100,False
2019-03-24,36,False
2019-03-31,25,False
2019-04-07,33,False
2019-04-14,26,False
2019-04-21,26,False
2019-04-28,23,False
2019-05-05,70,False
2019-05-12,48,False
2019-05-19,24,False
2019-05-26,25,False
2019-06-02,48,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,49,False
2019-06-30,24,False
2019-07-07,25,False
2019-07-14,39,False
2019-07-21,36,False
2019-07-28,38,False
2019-08-04,51,False
2019-08-11,25,False
2019-08-18,49,False
2019-08-25,40,False
2019-09-01,23,False
2019-09-08,36,False
2019-09-15,49,False
2019-09-22,48,False
2019-09-29,0,False
2019-10-06,23,False
2019-10-13,24,False
2019-10-20,48,False
2019-10-27,45,False
2019-11-03,55,False
2019-11-10,45,False
2019-11-17,37,False
2019-11-24,0,False
2019-12-01,46,False
2019-12-08,45,False
2019-12-15,30,False
2019-12-22,25,False
2019-12-29,24,False
2020-01-05,28,False
2020-01-12,73,False
2020-01-19,43,False
2020-01-26,42,False
2020-02-02,31,False
2020-02-09,44,False
2020-02-16,55,False
2020-02-23,41,False
2020-03-01,21,False
2020-03-08,39,False
2020-03-15,38,False
2020-03-22,19,False
2020-03-29,37,False
2020-04-05,21,False
2020-04-12,30,False
2020-04-19,20,False
2020-04-26,26,False
2020-05-03,29,False
2020-05-10,29,False
