date,Laminat verlegen,isPartial
2018-01-07,75,False
2018-01-14,69,False
2018-01-21,64,False
2018-01-28,60,False
2018-02-04,20,False
2018-02-11,100,False
2018-02-18,52,False
2018-02-25,87,False
2018-03-04,39,False
2018-03-11,31,False
2018-03-18,57,False
2018-03-25,56,False
2018-04-01,40,False
2018-04-08,48,False
2018-04-15,32,False
2018-04-22,42,False
2018-04-29,24,False
2018-05-06,38,False
2018-05-13,23,False
2018-05-20,71,False
2018-05-27,38,False
2018-06-03,41,False
2018-06-10,30,False
2018-06-17,40,False
2018-06-24,45,False
2018-07-01,44,False
2018-07-08,29,False
2018-07-15,25,False
2018-07-22,45,False
2018-07-29,46,False
2018-08-05,56,False
2018-08-12,50,False
2018-08-19,50,False
2018-08-26,38,False
2018-09-02,86,False
2018-09-09,26,False
2018-09-16,89,False
2018-09-23,39,False
2018-09-30,52,False
2018-10-07,56,False
2018-10-14,51,False
2018-10-21,38,False
2018-10-28,36,False
2018-11-04,54,False
2018-11-11,50,False
2018-11-18,43,False
2018-11-25,88,False
2018-12-02,29,False
2018-12-09,30,False
2018-12-16,61,False
2018-12-23,60,False
2018-12-30,59,False
2019-01-06,61,False
2019-01-13,32,False
2019-01-20,65,False
2019-01-27,42,False
2019-02-03,74,False
2019-02-10,24,False
2019-02-17,38,False
2019-02-24,54,False
2019-03-03,29,False
2019-03-10,71,False
2019-03-17,30,False
2019-03-24,85,False
2019-03-31,51,False
2019-04-07,34,False
2019-04-14,64,False
2019-04-21,55,False
2019-04-28,54,False
2019-05-05,38,False
2019-05-12,19,False
2019-05-19,19,False
2019-05-26,45,False
2019-06-02,54,False
2019-06-09,52,False
2019-06-16,25,False
2019-06-23,45,False
2019-06-30,29,False
2019-07-07,46,False
2019-07-14,44,False
2019-07-21,45,False
2019-07-28,35,False
2019-08-04,46,False
2019-08-11,42,False
2019-08-18,80,False
2019-08-25,41,False
2019-09-01,39,False
2019-09-08,19,False
2019-09-15,39,False
2019-09-22,56,False
2019-09-29,48,False
2019-10-06,51,False
2019-10-13,32,False
2019-10-20,51,False
2019-10-27,75,False
2019-11-03,40,False
2019-11-10,59,False
2019-11-17,55,False
2019-11-24,31,False
2019-12-01,23,False
2019-12-08,78,False
2019-12-15,35,False
2019-12-22,49,False
2019-12-29,65,False
2020-01-05,53,False
2020-01-12,69,False
2020-01-19,57,False
2020-01-26,57,False
2020-02-02,43,False
2020-02-09,37,False
2020-02-16,35,False
2020-02-23,57,False
2020-03-01,47,False
2020-03-08,36,False
2020-03-15,31,False
2020-03-22,39,False
2020-03-29,35,False
2020-04-05,39,False
2020-04-12,66,False
2020-04-19,48,False
2020-04-26,71,False
2020-05-03,24,False
2020-05-10,56,False
