date,Laminat verlegen,isPartial
2018-01-07,92,False
2018-01-14,59,False
2018-01-21,39,False
2018-01-28,46,False
2018-02-04,66,False
2018-02-11,40,False
2018-02-18,40,False
2018-02-25,40,False
2018-03-04,72,False
2018-03-11,52,False
2018-03-18,41,False
2018-03-25,36,False
2018-04-01,44,False
2018-04-08,28,False
2018-04-15,22,False
2018-04-22,53,False
2018-04-29,43,False
2018-05-06,35,False
2018-05-13,62,False
2018-05-20,32,False
2018-05-27,28,False
2018-06-03,32,False
2018-06-10,41,False
2018-06-17,21,False
2018-06-24,44,False
2018-07-01,51,False
2018-07-08,51,False
2018-07-15,66,False
2018-07-22,55,False
2018-07-29,32,False
2018-08-05,56,False
2018-08-12,43,False
2018-08-19,62,False
2018-08-26,34,False
2018-09-02,50,False
2018-09-09,71,False
2018-09-16,51,False
2018-09-23,35,False
2018-09-30,51,False
2018-10-07,42,False
2018-10-14,50,False
2018-10-21,46,False
2018-10-28,26,False
2018-11-04,20,False
2018-11-11,47,False
2018-11-18,33,False
2018-11-25,53,False
2018-12-02,63,False
2018-12-09,42,False
2018-12-16,65,False
2018-12-23,33,False
2018-12-30,23,False
2019-01-06,35,False
2019-01-13,100,False
2019-01-20,29,False
2019-01-27,33,False
2019-02-03,53,False
2019-02-10,46,False
2019-02-17,80,False
2019-02-24,47,False
2019-03-03,39,False
2019-03-10,39,False
2019-03-17,41,False
2019-03-24,33,False
2019-03-31,40,False
2019-04-07,30,False
2019-04-14,22,False
2019-04-21,85,False
2019-04-28,34,False
2019-05-05,19,False
2019-05-12,50,False
2019-05-19,39,False
2019-05-26,41,False
2019-06-02,20,False
2019-06-09,51,False
2019-06-16,35,False
2019-06-23,62,False
2019-06-30,52,False
2019-07-07,41,False
2019-07-14,78,False
2019-07-21,55,False
2019-07-28,77,False
2019-08-04,41,False
2019-08-11,66,False
2019-08-18,59,False
2019-08-25,60,False
2019-09-01,49,False
2019-09-08,40,False
2019-09-15,41,False
2019-09-22,33,False
2019-09-29,84,False
2019-10-06,53,False
2019-10-13,75,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,25,False
2019-11-10,49,False
2019-11-17,38,False
2019-11-24,56,False
2019-12-01,25,False
2019-12-08,31,False
2019-12-15,45,False
2019-12-22,90,False
2019-12-29,77,False
2020-01-05,63,False
2020-01-12,30,False
2020-01-19,63,False
2020-01-26,65,False
2020-02-02,36,False
2020-02-09,40,False
2020-02-16,18,False
2020-02-23,53,False
2020-03-01,47,False
2020-03-08,33,False
2020-03-15,33,False
2020-03-22,28,False
2020-03-29,28,False
2020-04-05,18,False
2020-04-12,29,False
2020-04-19,45,False
2020-04-26,39,False
2020-05-03,44,False
2020-05-10,39,False
