date,organisation de mariage,isPartial
2018-01-07,56,False
2018-01-14,90,False
2018-01-21,30,False
2018-01-28,68,False
2018-02-04,23,False
2018-02-11,46,False
2018-02-18,47,False
2018-02-25,46,False
2018-03-04,46,False
2018-03-11,38,False
2018-03-18,54,False
2018-03-25,47,False
2018-04-01,55,False
2018-04-08,54,False
2018-04-15,50,False
2018-04-22,60,False
2018-04-29,79,False
2018-05-06,36,False
2018-05-13,100,False
2018-05-20,71,False
2018-05-27,53,False
2018-06-03,76,False
2018-06-10,33,False
2018-06-17,62,False
2018-06-24,23,False
2018-07-01,23,False
2018-07-08,32,False
2018-07-15,50,False
2018-07-22,74,False
2018-07-29,42,False
2018-08-05,38,False
2018-08-12,39,False
2018-08-19,93,False
2018-08-26,32,False
2018-09-02,35,False
2018-09-09,63,False
2018-09-16,55,False
2018-09-23,55,False
2018-09-30,35,False
2018-10-07,63,False
2018-10-14,47,False
2018-10-21,24,False
2018-10-28,24,False
2018-11-04,46,False
2018-11-11,34,False
2018-11-18,53,False
2018-11-25,61,False
2018-12-02,23,False
2018-12-09,23,False
2018-12-16,24,False
2018-12-23,63,False
2018-12-30,37,False
2019-01-06,57,False
2019-01-13,31,False
2019-01-20,89,False
2019-01-27,66,False
2019-02-03,37,False
2019-02-10,47,False
2019-02-17,36,False
2019-02-24,94,False
2019-03-03,45,False
2019-03-10,53,False
2019-03-17,82,False
2019-03-24,47,False
2019-03-31,53,False
2019-04-07,47,False
2019-04-14,48,False
2019-04-21,47,False
2019-04-28,79,False
2019-05-05,45,False
2019-05-12,38,False
2019-05-19,60,False
2019-05-26,46,False
2019-06-02,57,False
2019-06-09,58,False
2019-06-16,45,False
2019-06-23,38,False
2019-06-30,23,False
2019-07-07,45,False
2019-07-14,23,False
2019-07-21,59,False
2019-07-28,41,False
2019-08-04,49,False
2019-08-11,24,False
2019-08-18,72,False
2019-08-25,75,False
2019-09-01,51,False
2019-09-08,51,False
2019-09-15,51,False
2019-09-22,63,False
2019-09-29,35,False
2019-10-06,43,False
2019-10-13,57,False
2019-10-20,43,False
2019-10-27,56,False
2019-11-03,62,False
2019-11-10,21,False
2019-11-17,21,False
2019-11-24,53,False
2019-12-01,20,False
2019-12-08,40,False
2019-12-15,21,False
2019-12-22,35,False
2019-12-29,66,False
2020-01-05,40,False
2020-01-12,52,False
2020-01-19,41,False
2020-01-26,40,False
2020-02-02,33,False
2020-02-09,30,False
2020-02-16,27,False
2020-02-23,39,False
2020-03-01,38,False
2020-03-08,0,False
2020-03-15,18,False
2020-03-22,44,False
2020-03-29,35,False
2020-04-05,35,False
2020-04-12,81,False
2020-04-19,27,False
2020-04-26,17,False
2020-05-03,51,False
2020-05-10,30,False
2020-05-17,0,True
