date,Reinigungsservice,isPartial
2018-01-07,28,False
2018-01-14,41,False
2018-01-21,62,False
2018-01-28,41,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,73,False
2018-02-25,40,False
2018-03-04,31,False
2018-03-11,41,False
2018-03-18,48,False
2018-03-25,22,False
2018-04-01,44,False
2018-04-08,42,False
2018-04-15,35,False
2018-04-22,61,False
2018-04-29,21,False
2018-05-06,22,False
2018-05-13,41,False
2018-05-20,29,False
2018-05-27,31,False
2018-06-03,41,False
2018-06-10,33,False
2018-06-17,30,False
2018-06-24,35,False
2018-07-01,41,False
2018-07-08,20,False
2018-07-15,42,False
2018-07-22,43,False
2018-07-29,44,False
2018-08-05,29,False
2018-08-12,44,False
2018-08-19,32,False
2018-08-26,21,False
2018-09-02,28,False
2018-09-09,28,False
2018-09-16,21,False
2018-09-23,53,False
2018-09-30,74,False
2018-10-07,35,False
2018-10-14,21,False
2018-10-21,56,False
2018-10-28,41,False
2018-11-04,40,False
2018-11-11,51,False
2018-11-18,20,False
2018-11-25,40,False
2018-12-02,26,False
2018-12-09,40,False
2018-12-16,48,False
2018-12-23,23,False
2018-12-30,36,False
2019-01-06,19,False
2019-01-13,38,False
2019-01-20,57,False
2019-01-27,47,False
2019-02-03,70,False
2019-02-10,39,False
2019-02-17,46,False
2019-02-24,67,False
2019-03-03,68,False
2019-03-10,51,False
2019-03-17,50,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,30,False
2019-04-14,43,False
2019-04-21,21,False
2019-04-28,100,False
2019-05-05,32,False
2019-05-12,40,False
2019-05-19,19,False
2019-05-26,40,False
2019-06-02,49,False
2019-06-09,40,False
2019-06-16,61,False
2019-06-23,80,False
2019-06-30,39,False
2019-07-07,45,False
2019-07-14,31,False
2019-07-21,22,False
2019-07-28,43,False
2019-08-04,33,False
2019-08-11,41,False
2019-08-18,62,False
2019-08-25,72,False
2019-09-01,20,False
2019-09-08,20,False
2019-09-15,40,False
2019-09-22,39,False
2019-09-29,26,False
2019-10-06,19,False
2019-10-13,39,False
2019-10-20,39,False
2019-10-27,57,False
2019-11-03,72,False
2019-11-10,43,False
2019-11-17,18,False
2019-11-24,35,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,18,False
2019-12-22,49,False
2019-12-29,40,False
2020-01-05,71,False
2020-01-12,34,False
2020-01-19,44,False
2020-01-26,35,False
2020-02-02,40,False
2020-02-09,34,False
2020-02-16,29,False
2020-02-23,61,False
2020-03-01,34,False
2020-03-08,16,False
2020-03-15,16,False
2020-03-22,37,False
2020-03-29,31,False
2020-04-05,40,False
2020-04-12,16,False
2020-04-19,21,False
2020-04-26,16,False
2020-05-03,32,False
2020-05-10,48,False
