date,Reinigungsservice,isPartial
2018-01-07,46,False
2018-01-14,37,False
2018-01-21,46,False
2018-01-28,71,False
2018-02-04,62,False
2018-02-11,61,False
2018-02-18,47,False
2018-02-25,49,False
2018-03-04,42,False
2018-03-11,77,False
2018-03-18,54,False
2018-03-25,27,False
2018-04-01,58,False
2018-04-08,51,False
2018-04-15,66,False
2018-04-22,50,False
2018-04-29,64,False
2018-05-06,35,False
2018-05-13,64,False
2018-05-20,47,False
2018-05-27,34,False
2018-06-03,76,False
2018-06-10,78,False
2018-06-17,46,False
2018-06-24,62,False
2018-07-01,26,False
2018-07-08,52,False
2018-07-15,51,False
2018-07-22,32,False
2018-07-29,51,False
2018-08-05,41,False
2018-08-12,44,False
2018-08-19,46,False
2018-08-26,44,False
2018-09-02,60,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,53,False
2018-09-30,40,False
2018-10-07,38,False
2018-10-14,31,False
2018-10-21,56,False
2018-10-28,44,False
2018-11-04,77,False
2018-11-11,53,False
2018-11-18,42,False
2018-11-25,36,False
2018-12-02,34,False
2018-12-09,27,False
2018-12-16,43,False
2018-12-23,11,False
2018-12-30,46,False
2019-01-06,44,False
2019-01-13,81,False
2019-01-20,47,False
2019-01-27,62,False
2019-02-03,59,False
2019-02-10,49,False
2019-02-17,67,False
2019-02-24,68,False
2019-03-03,69,False
2019-03-10,67,False
2019-03-17,75,False
2019-03-24,48,False
2019-03-31,63,False
2019-04-07,51,False
2019-04-14,56,False
2019-04-21,57,False
2019-04-28,44,False
2019-05-05,52,False
2019-05-12,63,False
2019-05-19,60,False
2019-05-26,36,False
2019-06-02,100,False
2019-06-09,55,False
2019-06-16,76,False
2019-06-23,59,False
2019-06-30,60,False
2019-07-07,60,False
2019-07-14,49,False
2019-07-21,32,False
2019-07-28,38,False
2019-08-04,36,False
2019-08-11,61,False
2019-08-18,53,False
2019-08-25,75,False
2019-09-01,57,False
2019-09-08,54,False
2019-09-15,45,False
2019-09-22,52,False
2019-09-29,55,False
2019-10-06,52,False
2019-10-13,64,False
2019-10-20,66,False
2019-10-27,44,False
2019-11-03,55,False
2019-11-10,60,False
2019-11-17,39,False
2019-11-24,55,False
2019-12-01,46,False
2019-12-08,32,False
2019-12-15,47,False
2019-12-22,44,False
2019-12-29,43,False
2020-01-05,56,False
2020-01-12,49,False
2020-01-19,60,False
2020-01-26,77,False
2020-02-02,55,False
2020-02-09,33,False
2020-02-16,34,False
2020-02-23,45,False
2020-03-01,46,False
2020-03-08,40,False
2020-03-15,50,False
2020-03-22,37,False
2020-03-29,23,False
2020-04-05,21,False
2020-04-12,34,False
2020-04-19,31,False
2020-04-26,46,False
2020-05-03,63,False
2020-05-10,75,False
