date,Spenglerei,isPartial
2018-01-07,66,False
2018-01-14,65,False
2018-01-21,72,False
2018-01-28,42,False
2018-02-04,90,False
2018-02-11,48,False
2018-02-18,44,False
2018-02-25,61,False
2018-03-04,54,False
2018-03-11,89,False
2018-03-18,65,False
2018-03-25,58,False
2018-04-01,60,False
2018-04-08,39,False
2018-04-15,53,False
2018-04-22,58,False
2018-04-29,81,False
2018-05-06,25,False
2018-05-13,74,False
2018-05-20,54,False
2018-05-27,65,False
2018-06-03,75,False
2018-06-10,91,False
2018-06-17,69,False
2018-06-24,56,False
2018-07-01,61,False
2018-07-08,64,False
2018-07-15,66,False
2018-07-22,59,False
2018-07-29,68,False
2018-08-05,53,False
2018-08-12,44,False
2018-08-19,77,False
2018-08-26,51,False
2018-09-02,85,False
2018-09-09,41,False
2018-09-16,69,False
2018-09-23,89,False
2018-09-30,65,False
2018-10-07,64,False
2018-10-14,90,False
2018-10-21,46,False
2018-10-28,37,False
2018-11-04,75,False
2018-11-11,43,False
2018-11-18,60,False
2018-11-25,52,False
2018-12-02,84,False
2018-12-09,52,False
2018-12-16,24,False
2018-12-23,47,False
2018-12-30,28,False
2019-01-06,41,False
2019-01-13,82,False
2019-01-20,36,False
2019-01-27,28,False
2019-02-03,62,False
2019-02-10,31,False
2019-02-17,47,False
2019-02-24,84,False
2019-03-03,48,False
2019-03-10,82,False
2019-03-17,59,False
2019-03-24,63,False
2019-03-31,63,False
2019-04-07,78,False
2019-04-14,60,False
2019-04-21,55,False
2019-04-28,67,False
2019-05-05,75,False
2019-05-12,76,False
2019-05-19,85,False
2019-05-26,59,False
2019-06-02,62,False
2019-06-09,51,False
2019-06-16,64,False
2019-06-23,85,False
2019-06-30,77,False
2019-07-07,40,False
2019-07-14,48,False
2019-07-21,47,False
2019-07-28,75,False
2019-08-04,54,False
2019-08-11,83,False
2019-08-18,90,False
2019-08-25,86,False
2019-09-01,71,False
2019-09-08,48,False
2019-09-15,100,False
2019-09-22,50,False
2019-09-29,66,False
2019-10-06,85,False
2019-10-13,52,False
2019-10-20,97,False
2019-10-27,52,False
2019-11-03,71,False
2019-11-10,51,False
2019-11-17,57,False
2019-11-24,41,False
2019-12-01,55,False
2019-12-08,43,False
2019-12-15,31,False
2019-12-22,21,False
2019-12-29,20,False
2020-01-05,43,False
2020-01-12,60,False
2020-01-19,55,False
2020-01-26,75,False
2020-02-02,62,False
2020-02-09,55,False
2020-02-16,70,False
2020-02-23,57,False
2020-03-01,56,False
2020-03-08,56,False
2020-03-15,38,False
2020-03-22,49,False
2020-03-29,59,False
2020-04-05,60,False
2020-04-12,57,False
2020-04-19,50,False
2020-04-26,62,False
2020-05-03,71,False
2020-05-10,69,False
