date,Spenglerei,isPartial
2018-01-07,51,False
2018-01-14,53,False
2018-01-21,54,False
2018-01-28,56,False
2018-02-04,66,False
2018-02-11,50,False
2018-02-18,42,False
2018-02-25,77,False
2018-03-04,52,False
2018-03-11,70,False
2018-03-18,44,False
2018-03-25,44,False
2018-04-01,53,False
2018-04-08,61,False
2018-04-15,79,False
2018-04-22,84,False
2018-04-29,65,False
2018-05-06,66,False
2018-05-13,70,False
2018-05-20,77,False
2018-05-27,62,False
2018-06-03,71,False
2018-06-10,99,False
2018-06-17,74,False
2018-06-24,71,False
2018-07-01,71,False
2018-07-08,54,False
2018-07-15,78,False
2018-07-22,100,False
2018-07-29,57,False
2018-08-05,43,False
2018-08-12,54,False
2018-08-19,81,False
2018-08-26,75,False
2018-09-02,98,False
2018-09-09,42,False
2018-09-16,76,False
2018-09-23,69,False
2018-09-30,84,False
2018-10-07,53,False
2018-10-14,60,False
2018-10-21,75,False
2018-10-28,51,False
2018-11-04,62,False
2018-11-11,48,False
2018-11-18,57,False
2018-11-25,73,False
2018-12-02,63,False
2018-12-09,51,False
2018-12-16,37,False
2018-12-23,36,False
2018-12-30,51,False
2019-01-06,84,False
2019-01-13,73,False
2019-01-20,55,False
2019-01-27,50,False
2019-02-03,56,False
2019-02-10,52,False
2019-02-17,71,False
2019-02-24,51,False
2019-03-03,61,False
2019-03-10,72,False
2019-03-17,78,False
2019-03-24,48,False
2019-03-31,55,False
2019-04-07,72,False
2019-04-14,54,False
2019-04-21,71,False
2019-04-28,66,False
2019-05-05,79,False
2019-05-12,72,False
2019-05-19,66,False
2019-05-26,50,False
2019-06-02,52,False
2019-06-09,71,False
2019-06-16,86,False
2019-06-23,78,False
2019-06-30,82,False
2019-07-07,96,False
2019-07-14,67,False
2019-07-21,67,False
2019-07-28,84,False
2019-08-04,66,False
2019-08-11,68,False
2019-08-18,71,False
2019-08-25,63,False
2019-09-01,85,False
2019-09-08,69,False
2019-09-15,82,False
2019-09-22,79,False
2019-09-29,51,False
2019-10-06,77,False
2019-10-13,67,False
2019-10-20,85,False
2019-10-27,72,False
2019-11-03,83,False
2019-11-10,51,False
2019-11-17,53,False
2019-11-24,34,False
2019-12-01,65,False
2019-12-08,67,False
2019-12-15,36,False
2019-12-22,24,False
2019-12-29,25,False
2020-01-05,42,False
2020-01-12,58,False
2020-01-19,46,False
2020-01-26,70,False
2020-02-02,67,False
2020-02-09,81,False
2020-02-16,64,False
2020-02-23,65,False
2020-03-01,70,False
2020-03-08,56,False
2020-03-15,36,False
2020-03-22,45,False
2020-03-29,47,False
2020-04-05,56,False
2020-04-12,54,False
2020-04-19,52,False
2020-04-26,59,False
2020-05-03,54,False
2020-05-10,75,False
