date,Spenglerei,isPartial
2018-01-07,26,False
2018-01-14,36,False
2018-01-21,34,False
2018-01-28,31,False
2018-02-04,55,False
2018-02-11,34,False
2018-02-18,34,False
2018-02-25,17,False
2018-03-04,37,False
2018-03-11,36,False
2018-03-18,65,False
2018-03-25,48,False
2018-04-01,38,False
2018-04-08,67,False
2018-04-15,46,False
2018-04-22,54,False
2018-04-29,31,False
2018-05-06,37,False
2018-05-13,35,False
2018-05-20,24,False
2018-05-27,37,False
2018-06-03,53,False
2018-06-10,37,False
2018-06-17,47,False
2018-06-24,37,False
2018-07-01,44,False
2018-07-08,50,False
2018-07-15,46,False
2018-07-22,43,False
2018-07-29,37,False
2018-08-05,42,False
2018-08-12,57,False
2018-08-19,33,False
2018-08-26,32,False
2018-09-02,56,False
2018-09-09,59,False
2018-09-16,30,False
2018-09-23,51,False
2018-09-30,41,False
2018-10-07,12,False
2018-10-14,41,False
2018-10-21,57,False
2018-10-28,51,False
2018-11-04,34,False
2018-11-11,38,False
2018-11-18,34,False
2018-11-25,43,False
2018-12-02,43,False
2018-12-09,40,False
2018-12-16,27,False
2018-12-23,13,False
2018-12-30,15,False
2019-01-06,30,False
2019-01-13,43,False
2019-01-20,24,False
2019-01-27,40,False
2019-02-03,33,False
2019-02-10,38,False
2019-02-17,43,False
2019-02-24,59,False
2019-03-03,40,False
2019-03-10,34,False
2019-03-17,44,False
2019-03-24,50,False
2019-03-31,54,False
2019-04-07,45,False
2019-04-14,30,False
2019-04-21,30,False
2019-04-28,51,False
2019-05-05,43,False
2019-05-12,19,False
2019-05-19,30,False
2019-05-26,22,False
2019-06-02,48,False
2019-06-09,26,False
2019-06-16,42,False
2019-06-23,32,False
2019-06-30,57,False
2019-07-07,44,False
2019-07-14,53,False
2019-07-21,27,False
2019-07-28,29,False
2019-08-04,36,False
2019-08-11,26,False
2019-08-18,53,False
2019-08-25,33,False
2019-09-01,35,False
2019-09-08,36,False
2019-09-15,33,False
2019-09-22,57,False
2019-09-29,47,False
2019-10-06,32,False
2019-10-13,48,False
2019-10-20,34,False
2019-10-27,37,False
2019-11-03,39,False
2019-11-10,61,False
2019-11-17,47,False
2019-11-24,28,False
2019-12-01,39,False
2019-12-08,42,False
2019-12-15,37,False
2019-12-22,9,False
2019-12-29,24,False
2020-01-05,35,False
2020-01-12,28,False
2020-01-19,36,False
2020-01-26,40,False
2020-02-02,29,False
2020-02-09,48,False
2020-02-16,55,False
2020-02-23,23,False
2020-03-01,100,False
2020-03-08,49,False
2020-03-15,18,False
2020-03-22,26,False
2020-03-29,22,False
2020-04-05,37,False
2020-04-12,21,False
2020-04-19,39,False
2020-04-26,46,False
2020-05-03,47,False
2020-05-10,23,False
2020-05-17,38,False
2020-05-24,49,False
2020-05-31,50,False
2020-06-07,50,False
2020-06-14,46,False
2020-06-21,43,False
2020-06-28,71,False
2020-07-05,60,False
