date,Abrissunternehmen,isPartial
2018-01-07,37,False
2018-01-14,16,False
2018-01-21,16,False
2018-01-28,24,False
2018-02-04,43,False
2018-02-11,32,False
2018-02-18,54,False
2018-02-25,16,False
2018-03-04,16,False
2018-03-11,27,False
2018-03-18,16,False
2018-03-25,0,False
2018-04-01,23,False
2018-04-08,17,False
2018-04-15,45,False
2018-04-22,32,False
2018-04-29,34,False
2018-05-06,34,False
2018-05-13,16,False
2018-05-20,34,False
2018-05-27,33,False
2018-06-03,24,False
2018-06-10,47,False
2018-06-17,48,False
2018-06-24,25,False
2018-07-01,16,False
2018-07-08,32,False
2018-07-15,28,False
2018-07-22,100,False
2018-07-29,17,False
2018-08-05,17,False
2018-08-12,25,False
2018-08-19,25,False
2018-08-26,25,False
2018-09-02,33,False
2018-09-09,27,False
2018-09-16,32,False
2018-09-23,57,False
2018-09-30,65,False
2018-10-07,43,False
2018-10-14,65,False
2018-10-21,32,False
2018-10-28,32,False
2018-11-04,21,False
2018-11-11,32,False
2018-11-18,20,False
2018-11-25,23,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,32,False
2018-12-23,43,False
2018-12-30,22,False
2019-01-06,22,False
2019-01-13,44,False
2019-01-20,29,False
2019-01-27,20,False
2019-02-03,35,False
2019-02-10,38,False
2019-02-17,36,False
2019-02-24,23,False
2019-03-03,15,False
2019-03-10,30,False
2019-03-17,31,False
2019-03-24,15,False
2019-03-31,31,False
2019-04-07,41,False
2019-04-14,42,False
2019-04-21,43,False
2019-04-28,30,False
2019-05-05,25,False
2019-05-12,23,False
2019-05-19,40,False
2019-05-26,26,False
2019-06-02,23,False
2019-06-09,31,False
2019-06-16,42,False
2019-06-23,36,False
2019-06-30,23,False
2019-07-07,31,False
2019-07-14,27,False
2019-07-21,25,False
2019-07-28,24,False
2019-08-04,38,False
2019-08-11,42,False
2019-08-18,32,False
2019-08-25,41,False
2019-09-01,30,False
2019-09-08,20,False
2019-09-15,38,False
2019-09-22,45,False
2019-09-29,23,False
2019-10-06,22,False
2019-10-13,66,False
2019-10-20,49,False
2019-10-27,24,False
2019-11-03,28,False
2019-11-10,33,False
2019-11-17,14,False
2019-11-24,37,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,24,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,14,False
2020-01-12,35,False
2020-01-19,23,False
2020-01-26,45,False
2020-02-02,0,False
2020-02-09,22,False
2020-02-16,28,False
2020-02-23,34,False
2020-03-01,35,False
2020-03-08,19,False
2020-03-15,33,False
2020-03-22,20,False
2020-03-29,32,False
2020-04-05,27,False
2020-04-12,19,False
2020-04-19,37,False
2020-04-26,24,False
2020-05-03,20,False
2020-05-10,37,False
