date,abito uomo,isPartial
2018-01-07,50,False
2018-01-14,63,False
2018-01-21,50,False
2018-01-28,49,False
2018-02-04,63,False
2018-02-11,50,False
2018-02-18,53,False
2018-02-25,50,False
2018-03-04,55,False
2018-03-11,51,False
2018-03-18,62,False
2018-03-25,62,False
2018-04-01,76,False
2018-04-08,72,False
2018-04-15,76,False
2018-04-22,73,False
2018-04-29,89,False
2018-05-06,81,False
2018-05-13,79,False
2018-05-20,100,False
2018-05-27,80,False
2018-06-03,77,False
2018-06-10,87,False
2018-06-17,71,False
2018-06-24,80,False
2018-07-01,66,False
2018-07-08,77,False
2018-07-15,77,False
2018-07-22,76,False
2018-07-29,71,False
2018-08-05,50,False
2018-08-12,34,False
2018-08-19,53,False
2018-08-26,79,False
2018-09-02,74,False
2018-09-09,66,False
2018-09-16,59,False
2018-09-23,66,False
2018-09-30,41,False
2018-10-07,55,False
2018-10-14,45,False
2018-10-21,36,False
2018-10-28,43,False
2018-11-04,40,False
2018-11-11,37,False
2018-11-18,51,False
2018-11-25,44,False
2018-12-02,44,False
2018-12-09,47,False
2018-12-16,33,False
2018-12-23,42,False
2018-12-30,37,False
2019-01-06,57,False
2019-01-13,46,False
2019-01-20,57,False
2019-01-27,58,False
2019-02-03,63,False
2019-02-10,54,False
2019-02-17,59,False
2019-02-24,50,False
2019-03-03,67,False
2019-03-10,48,False
2019-03-17,65,False
2019-03-24,66,False
2019-03-31,64,False
2019-04-07,79,False
2019-04-14,73,False
2019-04-21,80,False
2019-04-28,82,False
2019-05-05,77,False
2019-05-12,93,False
2019-05-19,67,False
2019-05-26,82,False
2019-06-02,75,False
2019-06-09,83,False
2019-06-16,86,False
2019-06-23,74,False
2019-06-30,84,False
2019-07-07,77,False
2019-07-14,73,False
2019-07-21,67,False
2019-07-28,51,False
2019-08-04,43,False
2019-08-11,51,False
2019-08-18,57,False
2019-08-25,48,False
2019-09-01,83,False
2019-09-08,82,False
2019-09-15,53,False
2019-09-22,53,False
2019-09-29,51,False
2019-10-06,57,False
2019-10-13,59,False
2019-10-20,41,False
2019-10-27,44,False
2019-11-03,36,False
2019-11-10,42,False
2019-11-17,53,False
2019-11-24,43,False
2019-12-01,52,False
2019-12-08,43,False
2019-12-15,55,False
2019-12-22,48,False
2019-12-29,52,False
2020-01-05,50,False
2020-01-12,52,False
2020-01-19,60,False
2020-01-26,49,False
2020-02-02,61,False
2020-02-09,63,False
2020-02-16,64,False
2020-02-23,43,False
2020-03-01,52,False
2020-03-08,13,False
2020-03-15,18,False
2020-03-22,15,False
2020-03-29,10,False
2020-04-05,14,False
2020-04-12,14,False
2020-04-19,15,False
2020-04-26,21,True
