date,Yoga,isPartial
2018-01-07,36,False
2018-01-14,47,False
2018-01-21,28,False
2018-01-28,37,False
2018-02-04,36,False
2018-02-11,45,False
2018-02-18,35,False
2018-02-25,22,False
2018-03-04,38,False
2018-03-11,29,False
2018-03-18,45,False
2018-03-25,33,False
2018-04-01,36,False
2018-04-08,31,False
2018-04-15,31,False
2018-04-22,32,False
2018-04-29,34,False
2018-05-06,49,False
2018-05-13,18,False
2018-05-20,33,False
2018-05-27,40,False
2018-06-03,34,False
2018-06-10,28,False
2018-06-17,40,False
2018-06-24,24,False
2018-07-01,42,False
2018-07-08,46,False
2018-07-15,47,False
2018-07-22,25,False
2018-07-29,43,False
2018-08-05,27,False
2018-08-12,37,False
2018-08-19,33,False
2018-08-26,33,False
2018-09-02,66,False
2018-09-09,60,False
2018-09-16,42,False
2018-09-23,48,False
2018-09-30,55,False
2018-10-07,45,False
2018-10-14,51,False
2018-10-21,23,False
2018-10-28,34,False
2018-11-04,38,False
2018-11-11,50,False
2018-11-18,51,False
2018-11-25,34,False
2018-12-02,42,False
2018-12-09,37,False
2018-12-16,40,False
2018-12-23,43,False
2018-12-30,46,False
2019-01-06,49,False
2019-01-13,37,False
2019-01-20,21,False
2019-01-27,38,False
2019-02-03,36,False
2019-02-10,25,False
2019-02-17,33,False
2019-02-24,48,False
2019-03-03,40,False
2019-03-10,47,False
2019-03-17,28,False
2019-03-24,36,False
2019-03-31,30,False
2019-04-07,37,False
2019-04-14,36,False
2019-04-21,28,False
2019-04-28,21,False
2019-05-05,26,False
2019-05-12,41,False
2019-05-19,38,False
2019-05-26,22,False
2019-06-02,37,False
2019-06-09,26,False
2019-06-16,32,False
2019-06-23,22,False
2019-06-30,31,False
2019-07-07,24,False
2019-07-14,35,False
2019-07-21,34,False
2019-07-28,36,False
2019-08-04,43,False
2019-08-11,34,False
2019-08-18,46,False
2019-08-25,56,False
2019-09-01,61,False
2019-09-08,66,False
2019-09-15,62,False
2019-09-22,45,False
2019-09-29,36,False
2019-10-06,29,False
2019-10-13,51,False
2019-10-20,36,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,31,False
2019-11-17,33,False
2019-11-24,33,False
2019-12-01,42,False
2019-12-08,35,False
2019-12-15,36,False
2019-12-22,28,False
2019-12-29,42,False
2020-01-05,36,False
2020-01-12,44,False
2020-01-19,46,False
2020-01-26,42,False
2020-02-02,34,False
2020-02-09,31,False
2020-02-16,35,False
2020-02-23,34,False
2020-03-01,51,False
2020-03-08,33,False
2020-03-15,69,False
2020-03-22,80,False
2020-03-29,67,False
2020-04-05,77,False
2020-04-12,100,False
2020-04-19,52,False
2020-04-26,47,False
2020-05-03,45,False
2020-05-10,50,False
2020-05-17,37,False
2020-05-24,27,False
2020-05-31,39,False
2020-06-07,37,False
2020-06-14,32,False
2020-06-21,31,True
