date,Yoga,isPartial
2018-01-07,58,False
2018-01-14,53,False
2018-01-21,52,False
2018-01-28,51,False
2018-02-04,47,False
2018-02-11,46,False
2018-02-18,46,False
2018-02-25,47,False
2018-03-04,51,False
2018-03-11,49,False
2018-03-18,49,False
2018-03-25,48,False
2018-04-01,46,False
2018-04-08,47,False
2018-04-15,45,False
2018-04-22,44,False
2018-04-29,52,False
2018-05-06,44,False
2018-05-13,43,False
2018-05-20,45,False
2018-05-27,50,False
2018-06-03,49,False
2018-06-10,48,False
2018-06-17,46,False
2018-06-24,43,False
2018-07-01,42,False
2018-07-08,42,False
2018-07-15,44,False
2018-07-22,46,False
2018-07-29,48,False
2018-08-05,47,False
2018-08-12,48,False
2018-08-19,56,False
2018-08-26,67,False
2018-09-02,78,False
2018-09-09,72,False
2018-09-16,68,False
2018-09-23,62,False
2018-09-30,57,False
2018-10-07,52,False
2018-10-14,52,False
2018-10-21,46,False
2018-10-28,43,False
2018-11-04,51,False
2018-11-11,47,False
2018-11-18,52,False
2018-11-25,48,False
2018-12-02,47,False
2018-12-09,44,False
2018-12-16,48,False
2018-12-23,42,False
2018-12-30,46,False
2019-01-06,59,False
2019-01-13,57,False
2019-01-20,50,False
2019-01-27,50,False
2019-02-03,50,False
2019-02-10,51,False
2019-02-17,47,False
2019-02-24,50,False
2019-03-03,51,False
2019-03-10,52,False
2019-03-17,51,False
2019-03-24,55,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,50,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,52,False
2019-05-12,52,False
2019-05-19,50,False
2019-05-26,44,False
2019-06-02,45,False
2019-06-09,51,False
2019-06-16,50,False
2019-06-23,43,False
2019-06-30,47,False
2019-07-07,52,False
2019-07-14,50,False
2019-07-21,48,False
2019-07-28,54,False
2019-08-04,55,False
2019-08-11,53,False
2019-08-18,65,False
2019-08-25,62,False
2019-09-01,83,False
2019-09-08,81,False
2019-09-15,67,False
2019-09-22,68,False
2019-09-29,59,False
2019-10-06,55,False
2019-10-13,56,False
2019-10-20,53,False
2019-10-27,52,False
2019-11-03,55,False
2019-11-10,56,False
2019-11-17,54,False
2019-11-24,55,False
2019-12-01,53,False
2019-12-08,53,False
2019-12-15,47,False
2019-12-22,44,False
2019-12-29,48,False
2020-01-05,59,False
2020-01-12,58,False
2020-01-19,57,False
2020-01-26,56,False
2020-02-02,55,False
2020-02-09,54,False
2020-02-16,54,False
2020-02-23,50,False
2020-03-01,49,False
2020-03-08,51,False
2020-03-15,79,False
2020-03-22,100,False
2020-03-29,98,False
2020-04-05,95,False
2020-04-12,89,False
2020-04-19,81,False
2020-04-26,72,False
2020-05-03,68,False
2020-05-10,55,False
2020-05-17,55,False
2020-05-24,48,False
2020-05-31,49,False
2020-06-07,48,False
2020-06-14,52,False
2020-06-21,57,True
