date,Yoga,isPartial
2018-01-07,67,False
2018-01-14,42,False
2018-01-21,40,False
2018-01-28,33,False
2018-02-04,44,False
2018-02-11,61,False
2018-02-18,49,False
2018-02-25,16,False
2018-03-04,39,False
2018-03-11,49,False
2018-03-18,27,False
2018-03-25,17,False
2018-04-01,25,False
2018-04-08,15,False
2018-04-15,25,False
2018-04-22,49,False
2018-04-29,35,False
2018-05-06,77,False
2018-05-13,36,False
2018-05-20,19,False
2018-05-27,23,False
2018-06-03,42,False
2018-06-10,21,False
2018-06-17,49,False
2018-06-24,29,False
2018-07-01,30,False
2018-07-08,45,False
2018-07-15,53,False
2018-07-22,49,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,28,False
2018-08-19,41,False
2018-08-26,57,False
2018-09-02,44,False
2018-09-09,29,False
2018-09-16,25,False
2018-09-23,18,False
2018-09-30,24,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,31,False
2018-10-28,23,False
2018-11-04,24,False
2018-11-11,17,False
2018-11-18,76,False
2018-11-25,46,False
2018-12-02,45,False
2018-12-09,30,False
2018-12-16,37,False
2018-12-23,61,False
2018-12-30,19,False
2019-01-06,64,False
2019-01-13,96,False
2019-01-20,22,False
2019-01-27,32,False
2019-02-03,34,False
2019-02-10,35,False
2019-02-17,36,False
2019-02-24,72,False
2019-03-03,36,False
2019-03-10,52,False
2019-03-17,29,False
2019-03-24,35,False
2019-03-31,39,False
2019-04-07,70,False
2019-04-14,55,False
2019-04-21,45,False
2019-04-28,31,False
2019-05-05,66,False
2019-05-12,58,False
2019-05-19,28,False
2019-05-26,27,False
2019-06-02,23,False
2019-06-09,31,False
2019-06-16,22,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,22,False
2019-07-14,21,False
2019-07-21,35,False
2019-07-28,48,False
2019-08-04,39,False
2019-08-11,40,False
2019-08-18,48,False
2019-08-25,53,False
2019-09-01,52,False
2019-09-08,12,False
2019-09-15,50,False
2019-09-22,21,False
2019-09-29,31,False
2019-10-06,56,False
2019-10-13,39,False
2019-10-20,28,False
2019-10-27,51,False
2019-11-03,39,False
2019-11-10,40,False
2019-11-17,25,False
2019-11-24,52,False
2019-12-01,51,False
2019-12-08,20,False
2019-12-15,21,False
2019-12-22,40,False
2019-12-29,28,False
2020-01-05,31,False
2020-01-12,34,False
2020-01-19,29,False
2020-01-26,25,False
2020-02-02,54,False
2020-02-09,37,False
2020-02-16,21,False
2020-02-23,34,False
2020-03-01,47,False
2020-03-08,14,False
2020-03-15,26,False
2020-03-22,64,False
2020-03-29,100,False
2020-04-05,42,False
2020-04-12,33,False
2020-04-19,62,False
2020-04-26,79,False
2020-05-03,68,False
2020-05-10,35,False
2020-05-17,14,False
2020-05-24,23,False
2020-05-31,40,False
2020-06-07,13,False
2020-06-14,36,False
2020-06-21,100,True
