date,Yoga,isPartial
2018-01-07,58,False
2018-01-14,51,False
2018-01-21,56,False
2018-01-28,47,False
2018-02-04,38,False
2018-02-11,43,False
2018-02-18,40,False
2018-02-25,44,False
2018-03-04,38,False
2018-03-11,43,False
2018-03-18,46,False
2018-03-25,54,False
2018-04-01,50,False
2018-04-08,58,False
2018-04-15,36,False
2018-04-22,40,False
2018-04-29,53,False
2018-05-06,42,False
2018-05-13,48,False
2018-05-20,37,False
2018-05-27,57,False
2018-06-03,50,False
2018-06-10,45,False
2018-06-17,55,False
2018-06-24,32,False
2018-07-01,42,False
2018-07-08,34,False
2018-07-15,39,False
2018-07-22,33,False
2018-07-29,47,False
2018-08-05,55,False
2018-08-12,41,False
2018-08-19,60,False
2018-08-26,67,False
2018-09-02,72,False
2018-09-09,70,False
2018-09-16,56,False
2018-09-23,52,False
2018-09-30,54,False
2018-10-07,52,False
2018-10-14,46,False
2018-10-21,41,False
2018-10-28,34,False
2018-11-04,40,False
2018-11-11,54,False
2018-11-18,56,False
2018-11-25,58,False
2018-12-02,40,False
2018-12-09,43,False
2018-12-16,47,False
2018-12-23,50,False
2018-12-30,61,False
2019-01-06,50,False
2019-01-13,57,False
2019-01-20,45,False
2019-01-27,44,False
2019-02-03,62,False
2019-02-10,49,False
2019-02-17,55,False
2019-02-24,61,False
2019-03-03,45,False
2019-03-10,49,False
2019-03-17,46,False
2019-03-24,52,False
2019-03-31,49,False
2019-04-07,45,False
2019-04-14,53,False
2019-04-21,50,False
2019-04-28,50,False
2019-05-05,56,False
2019-05-12,53,False
2019-05-19,46,False
2019-05-26,50,False
2019-06-02,55,False
2019-06-09,53,False
2019-06-16,49,False
2019-06-23,47,False
2019-06-30,49,False
2019-07-07,50,False
2019-07-14,46,False
2019-07-21,37,False
2019-07-28,50,False
2019-08-04,54,False
2019-08-11,49,False
2019-08-18,62,False
2019-08-25,60,False
2019-09-01,97,False
2019-09-08,80,False
2019-09-15,66,False
2019-09-22,66,False
2019-09-29,64,False
2019-10-06,58,False
2019-10-13,64,False
2019-10-20,56,False
2019-10-27,52,False
2019-11-03,56,False
2019-11-10,53,False
2019-11-17,51,False
2019-11-24,40,False
2019-12-01,64,False
2019-12-08,53,False
2019-12-15,47,False
2019-12-22,40,False
2019-12-29,62,False
2020-01-05,66,False
2020-01-12,64,False
2020-01-19,62,False
2020-01-26,62,False
2020-02-02,49,False
2020-02-09,54,False
2020-02-16,49,False
2020-02-23,56,False
2020-03-01,46,False
2020-03-08,55,False
2020-03-15,78,False
2020-03-22,100,False
2020-03-29,96,False
2020-04-05,95,False
2020-04-12,84,False
2020-04-19,74,False
2020-04-26,62,False
2020-05-03,70,False
2020-05-10,55,False
2020-05-17,57,False
2020-05-24,51,False
2020-05-31,51,False
2020-06-07,52,False
2020-06-14,53,False
2020-06-21,54,True
