date,Yoga,isPartial
2018-01-07,46,False
2018-01-14,53,False
2018-01-21,47,False
2018-01-28,38,False
2018-02-04,45,False
2018-02-11,40,False
2018-02-18,51,False
2018-02-25,38,False
2018-03-04,40,False
2018-03-11,48,False
2018-03-18,40,False
2018-03-25,39,False
2018-04-01,39,False
2018-04-08,40,False
2018-04-15,35,False
2018-04-22,36,False
2018-04-29,39,False
2018-05-06,39,False
2018-05-13,35,False
2018-05-20,40,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,34,False
2018-06-17,38,False
2018-06-24,35,False
2018-07-01,35,False
2018-07-08,35,False
2018-07-15,33,False
2018-07-22,32,False
2018-07-29,43,False
2018-08-05,43,False
2018-08-12,44,False
2018-08-19,45,False
2018-08-26,57,False
2018-09-02,73,False
2018-09-09,68,False
2018-09-16,59,False
2018-09-23,63,False
2018-09-30,51,False
2018-10-07,44,False
2018-10-14,39,False
2018-10-21,39,False
2018-10-28,44,False
2018-11-04,46,False
2018-11-11,38,False
2018-11-18,45,False
2018-11-25,35,False
2018-12-02,40,False
2018-12-09,33,False
2018-12-16,36,False
2018-12-23,32,False
2018-12-30,47,False
2019-01-06,37,False
2019-01-13,45,False
2019-01-20,42,False
2019-01-27,45,False
2019-02-03,43,False
2019-02-10,39,False
2019-02-17,39,False
2019-02-24,50,False
2019-03-03,38,False
2019-03-10,45,False
2019-03-17,41,False
2019-03-24,42,False
2019-03-31,40,False
2019-04-07,50,False
2019-04-14,43,False
2019-04-21,39,False
2019-04-28,43,False
2019-05-05,47,False
2019-05-12,42,False
2019-05-19,36,False
2019-05-26,38,False
2019-06-02,35,False
2019-06-09,41,False
2019-06-16,40,False
2019-06-23,40,False
2019-06-30,35,False
2019-07-07,39,False
2019-07-14,42,False
2019-07-21,41,False
2019-07-28,42,False
2019-08-04,38,False
2019-08-11,48,False
2019-08-18,45,False
2019-08-25,57,False
2019-09-01,79,False
2019-09-08,70,False
2019-09-15,65,False
2019-09-22,56,False
2019-09-29,51,False
2019-10-06,55,False
2019-10-13,40,False
2019-10-20,46,False
2019-10-27,46,False
2019-11-03,44,False
2019-11-10,48,False
2019-11-17,44,False
2019-11-24,44,False
2019-12-01,51,False
2019-12-08,44,False
2019-12-15,37,False
2019-12-22,35,False
2019-12-29,38,False
2020-01-05,57,False
2020-01-12,48,False
2020-01-19,44,False
2020-01-26,52,False
2020-02-02,45,False
2020-02-09,50,False
2020-02-16,45,False
2020-02-23,40,False
2020-03-01,45,False
2020-03-08,32,False
2020-03-15,65,False
2020-03-22,100,False
2020-03-29,86,False
2020-04-05,77,False
2020-04-12,81,False
2020-04-19,79,False
2020-04-26,58,False
2020-05-03,53,False
2020-05-10,50,False
2020-05-17,40,False
2020-05-24,41,False
2020-05-31,41,False
2020-06-07,42,False
2020-06-14,40,False
2020-06-21,37,True
