date,Yoga,isPartial
2018-01-07,47,False
2018-01-14,58,False
2018-01-21,63,False
2018-01-28,55,False
2018-02-04,46,False
2018-02-11,49,False
2018-02-18,53,False
2018-02-25,44,False
2018-03-04,30,False
2018-03-11,33,False
2018-03-18,48,False
2018-03-25,28,False
2018-04-01,24,False
2018-04-08,35,False
2018-04-15,35,False
2018-04-22,41,False
2018-04-29,33,False
2018-05-06,49,False
2018-05-13,24,False
2018-05-20,37,False
2018-05-27,26,False
2018-06-03,22,False
2018-06-10,32,False
2018-06-17,48,False
2018-06-24,25,False
2018-07-01,35,False
2018-07-08,32,False
2018-07-15,48,False
2018-07-22,47,False
2018-07-29,35,False
2018-08-05,30,False
2018-08-12,52,False
2018-08-19,34,False
2018-08-26,61,False
2018-09-02,72,False
2018-09-09,66,False
2018-09-16,61,False
2018-09-23,69,False
2018-09-30,50,False
2018-10-07,43,False
2018-10-14,49,False
2018-10-21,43,False
2018-10-28,58,False
2018-11-04,55,False
2018-11-11,28,False
2018-11-18,44,False
2018-11-25,31,False
2018-12-02,31,False
2018-12-09,47,False
2018-12-16,36,False
2018-12-23,45,False
2018-12-30,46,False
2019-01-06,46,False
2019-01-13,38,False
2019-01-20,30,False
2019-01-27,40,False
2019-02-03,24,False
2019-02-10,60,False
2019-02-17,27,False
2019-02-24,55,False
2019-03-03,42,False
2019-03-10,42,False
2019-03-17,39,False
2019-03-24,36,False
2019-03-31,32,False
2019-04-07,47,False
2019-04-14,46,False
2019-04-21,42,False
2019-04-28,48,False
2019-05-05,44,False
2019-05-12,65,False
2019-05-19,27,False
2019-05-26,58,False
2019-06-02,29,False
2019-06-09,31,False
2019-06-16,46,False
2019-06-23,35,False
2019-06-30,30,False
2019-07-07,50,False
2019-07-14,24,False
2019-07-21,34,False
2019-07-28,59,False
2019-08-04,54,False
2019-08-11,56,False
2019-08-18,47,False
2019-08-25,65,False
2019-09-01,85,False
2019-09-08,73,False
2019-09-15,84,False
2019-09-22,54,False
2019-09-29,42,False
2019-10-06,42,False
2019-10-13,49,False
2019-10-20,49,False
2019-10-27,36,False
2019-11-03,44,False
2019-11-10,43,False
2019-11-17,64,False
2019-11-24,44,False
2019-12-01,48,False
2019-12-08,38,False
2019-12-15,57,False
2019-12-22,33,False
2019-12-29,36,False
2020-01-05,37,False
2020-01-12,50,False
2020-01-19,70,False
2020-01-26,41,False
2020-02-02,50,False
2020-02-09,43,False
2020-02-16,42,False
2020-02-23,41,False
2020-03-01,44,False
2020-03-08,44,False
2020-03-15,63,False
2020-03-22,100,False
2020-03-29,87,False
2020-04-05,76,False
2020-04-12,62,False
2020-04-19,63,False
2020-04-26,74,False
2020-05-03,52,False
2020-05-10,66,False
2020-05-17,39,False
2020-05-24,49,False
2020-05-31,38,False
2020-06-07,48,False
2020-06-14,47,False
2020-06-21,79,True
